protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,82.55,AS9002,RETN Limited,2643.38,1780221542.4305725
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,79.29,AS9002,RETN Limited,307.16,1780221518.102035
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,4.12,AS42099,DNET ITRisinajumi Ltd.,265.52,1780221515.705168
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,56.15,AS50979,Green Floid LLC,9738.28,1780221492.9993033
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.98,AS2588,"SIA ""BITE Latvija""",242.11,1780221599.7284799
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.02,AS42532,SIA VEESP,178.47,1780221598.8390613
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.66,AS42532,SIA VEESP,576.53,1780221582.5906982
http,169.40.6.114,3128,Latvia,LV,Riga,elite,false,36.32,AS42532,SIA VEESP,512.84,1780221574.6296859
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,83.84,AS9002,RETN Limited,1171.82,1780221569.409608
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,16.46,AS9002,RETN Limited,4094.05,1780221511.968789
