protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,76.91,AS42532,SIA VEESP,170.46,1784689769.894539
socks4,85.31.96.14,9150,Latvia,LV,Riga,elite,true,19.47,AS43513,Sia Nano IT,12011.9,1784689761.7613456
socks5,45.38.198.127,1080,Latvia,LV,Riga,elite,true,19.87,AS211273,Cloud Software - FZCO,180.56,1784689759.7985063
http,89.36.161.56,3128,Latvia,LV,Riga,elite,true,30.34,AS56630,Melbikomas UAB,14691.36,1784689744.808202
socks4,31.170.17.141,4153,Latvia,LV,Saldus,elite,true,7.02,AS43513,DNET ITRisinajumi Ltd.,7487.96,1784689741.9157045
socks5,85.31.96.14,9150,Latvia,LV,Riga,elite,true,15.32,AS43513,Sia Nano IT,17872.14,1784689636.937454
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,93.08,AS41745,Baykov Ilya Sergeevich,538.57,1784689742.5894933
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,true,31.69,AS44575,"SIA ""MWTV""",13056.22,1784689742.487023
http,185.176.220.23,8118,Latvia,LV,Riga,elite,false,8.21,AS39845,2 Cloud Ltd,9981.67,1784689713.5105786
socks5,185.176.220.23,9050,Latvia,LV,Riga,elite,true,27.07,AS39845,2 Cloud Ltd,9553.97,1784689697.4625077
