protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,34.88,AS41745,Baykov Ilya Sergeevich,14309.88,1784153343.401863
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,59.34,AS2588,"SIA ""BITE Latvija""",3189.47,1784153400.729217
socks5,185.176.220.23,9050,Latvia,LV,Riga,elite,true,30.0,AS39845,2 Cloud Ltd,11705.69,1784153385.3343277
socks4,185.176.220.23,9050,Latvia,LV,Riga,elite,true,32.5,AS39845,2 Cloud Ltd,11090.51,1784153381.7082055
http,13.140.17.206,3128,Latvia,LV,Riga,transparent,true,34.49,AS42532,SIA VEESP,14140.02,1784153365.7509046
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,true,29.51,AS44575,"SIA ""MWTV""",7758.2,1784153345.3384848
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,77.98,AS42532,SIA VEESP,2264.96,1784153338.4326842
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,96.97,AS41745,Baykov Ilya Sergeevich,673.23,1784153324.4522994
http,155.212.224.2,3128,Latvia,LV,Riga,transparent,true,28.33,AS9002,RETN Limited,14117.99,1784153316.3856888
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,14.0,AS9002,RETN Limited,5658.2,1784153295.6557972
