protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,33.88,AS41745,Baykov Ilya Sergeevich,9552.6,1784158441.913147
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,34.92,AS41745,Baykov Ilya Sergeevich,5139.68,1784158433.6559901
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,59.37,AS2588,"SIA ""BITE Latvija""",7334.34,1784158487.7241857
http,89.36.161.56,3128,Latvia,LV,Riga,elite,true,30.68,AS56630,Melbikomas UAB,14296.54,1784158450.5438974
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,14.01,AS9002,RETN Limited,5843.83,1784158438.2413132
http,155.212.224.2,3128,Latvia,LV,Riga,transparent,true,29.1,AS9002,RETN Limited,1405.47,1784158414.9004807
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,true,29.9,AS44575,"SIA ""MWTV""",9000.65,1784158409.907602
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,77.99,AS42532,SIA VEESP,171.82,1784158398.8547778
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,98.98,AS41745,Baykov Ilya Sergeevich,3156.06,1784158398.201151
http,13.140.17.206,3128,Latvia,LV,Riga,transparent,true,34.59,AS42532,SIA VEESP,2916.81,1784158326.624771
