protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.140.146.129,1080,Latvia,LV,Riga,elite,true,84.32,AS41745,Baykov Ilya Sergeevich,7295.87,1788901189.7004392
socks4,31.170.17.141,4153,Latvia,LV,Saldus,elite,true,8.34,AS43513,Sia Nano IT,3189.85,1788901183.3507922
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,71.26,AS42532,SIA VEESP,14626.51,1788901171.4680567
socks4,31.170.17.225,4153,Latvia,LV,Saldus,elite,true,12.15,AS43513,Sia Nano IT,3182.19,1788901163.808311
http,31.59.45.220,8080,Latvia,LV,Riga,transparent,false,52.18,AS56971,CGI GLOBAL LIMITED,9838.83,1788901157.7328405
socks5,31.57.28.179,4433,Latvia,LV,Riga,elite,true,59.07,AS56971,CGI GLOBAL LIMITED,13693.18,1788901149.5495415
socks5,185.242.107.224,9999,Latvia,LV,Riga,elite,true,8.79,AS42532,SIA VEESP,1604.28,1788901133.1791997
http,178.16.16.17,3128,Latvia,LV,Riga,transparent,false,27.33,AS12993,Digitalas Ekonomikas Attistibas Centrs,14505.96,1788901119.6152234
http,188.253.20.105,3129,Latvia,LV,Riga,transparent,false,27.46,AS42532,SIA VEESP,13684.75,1788901087.4567726
http,31.57.28.179,4433,Latvia,LV,Riga,elite,false,21.13,AS56971,CGI GLOBAL LIMITED,6761.89,1788901084.456537
