protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.123.215.206,10808,Latvia,LV,Riga,elite,true,100.0,AS50979,Green Floid LLC,203.64,1785303551.89544
socks4,185.176.220.23,9050,Latvia,LV,Riga,elite,true,27.97,AS39845,2 Cloud Ltd,5946.43,1785303540.5163243
socks5,195.123.215.206,10808,Latvia,LV,Riga,elite,true,100.0,AS50979,Green Floid LLC,1169.17,1785303522.7861776
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,79.24,AS42532,SIA VEESP,4571.36,1785303521.4116268
socks5,216.173.68.36,1080,Latvia,LV,Riga,elite,true,95.15,AS42532,SIA VEESP,299.0,1785303517.6385326
socks4,155.212.225.215,1080,Latvia,LV,Riga,elite,true,30.08,AS9002,RETN Limited,1118.61,1785303513.7742116
socks5,45.38.198.127,1080,Latvia,LV,Riga,elite,true,18.89,AS211273,Cloud Software - FZCO,15140.9,1785303511.555844
http,195.123.215.206,10808,Latvia,LV,Riga,elite,true,100.0,AS50979,Green Floid LLC,181.34,1785303461.9154558
socks5,185.176.220.23,9050,Latvia,LV,Riga,elite,true,26.19,AS39845,2 Cloud Ltd,6569.61,1785303539.666471
http,185.176.220.23,8118,Latvia,LV,Riga,elite,false,8.49,AS39845,2 Cloud Ltd,6075.03,1785303539.3969178
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,95.39,AS41745,Baykov Ilya Sergeevich,1686.89,1785303474.3517425
