protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,85.31.96.14,9150,Latvia,LV,Riga,elite,true,16.23,AS43513,Sia Nano IT,9124.76,1784154578.6365848
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,78.01,AS42532,SIA VEESP,6254.71,1784154572.29125
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,34.89,AS41745,Baykov Ilya Sergeevich,19597.56,1784154571.5563564
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,33.84,AS41745,Baykov Ilya Sergeevich,18226.62,1784154515.3830156
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,97.96,AS41745,Baykov Ilya Sergeevich,1518.25,1784154599.24917
http,155.212.224.2,3128,Latvia,LV,Riga,transparent,true,28.58,AS9002,RETN Limited,2905.18,1784154584.174841
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,59.35,AS2588,"SIA ""BITE Latvija""",145.83,1784154583.484502
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,true,29.59,AS44575,"SIA ""MWTV""",8806.35,1784154575.989142
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,13.74,AS9002,RETN Limited,2764.78,1784154532.5280535
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,14.01,AS9002,RETN Limited,6118.16,1784154509.828687
