protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,216.173.68.250,1080,Latvia,LV,Riga,elite,true,39.01,AS42532,SIA VEESP,261.79,1790438386.522778
socks4,31.170.17.225,4153,Latvia,LV,Saldus,elite,true,10.27,AS43513,Sia Nano IT,1152.07,1790438385.385921
socks4,216.173.68.250,1080,Latvia,LV,Riga,elite,true,49.28,AS42532,SIA VEESP,140.8,1790438383.5805426
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,52.24,AS2588,"SIA ""BITE Latvija""",3195.66,1790438380.7077987
socks4,31.170.17.141,4153,Latvia,LV,Saldus,elite,true,8.38,AS43513,Sia Nano IT,1151.43,1790438370.476962
http,188.215.31.189,10808,Latvia,LV,Riga,elite,true,10.67,AS56971,CGI GLOBAL LIMITED,762.48,1790438365.6965454
http,216.173.68.250,3128,Latvia,LV,Riga,elite,false,42.32,AS42532,SIA VEESP,136.79,1790438335.3995426
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,71.57,AS42532,SIA VEESP,2698.41,1790438305.9455345
socks5,188.215.31.189,10808,Latvia,LV,Riga,elite,true,8.42,AS56971,CGI GLOBAL LIMITED,788.87,1790438277.8468745
socks5,45.38.198.127,1080,Latvia,LV,Riga,elite,true,11.95,AS211273,Cloud Software - FZCO,1397.58,1790438155.2210362
