protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,56.07,AS50979,Green Floid LLC,2355.79,1780219163.7734606
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,78.54,AS9002,RETN Limited,546.48,1780219163.1383674
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,false,37.53,AS12578,SIA Tet,9240.49,1780219154.7519188
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,81.72,AS9002,RETN Limited,255.99,1780219150.4734924
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,false,32.41,AS56971,CGI GLOBAL LIMITED,7427.57,1780219119.7717438
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,83.05,AS9002,RETN Limited,110.76,1780219071.2732563
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.97,AS2588,"SIA ""BITE Latvija""",3415.07,1780219197.253688
http,45.130.214.158,3128,Latvia,LV,Riga,elite,true,24.66,AS9002,RETN Limited,8519.76,1780219171.9915576
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.44,AS42532,SIA VEESP,4195.37,1780219144.7394795
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,36.17,AS42532,SIA VEESP,1249.02,1780219118.391464
