protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,79.91,AS9002,RETN Limited,112.3,1780186156.4675095
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,78.87,AS9002,RETN Limited,220.94,1780186151.3308995
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,false,37.16,AS12578,SIA Tet,4441.34,1780186150.6198444
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,4.06,AS42099,DNET ITRisinajumi Ltd.,7349.56,1780186135.7251272
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,54.95,AS50979,Green Floid LLC,7426.44,1780186080.7658184
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,75.88,AS9002,RETN Limited,1334.88,1780186079.3215497
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,57.08,AS42532,SIA VEESP,393.53,1780186193.2208657
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.81,AS2588,"SIA ""BITE Latvija""",1159.84,1780186186.7979224
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,15.04,AS9002,RETN Limited,8915.78,1780186181.7816381
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,58.28,AS42532,SIA VEESP,541.88,1780186170.6867785
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,35.0,AS42532,SIA VEESP,1340.3,1780186147.6959846
