protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.170.18.129,4153,Latvia,LV,Saldus,elite,true,10.95,AS43513,Sia Nano IT,268.87,1790445593.538339
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,52.25,AS2588,"SIA ""BITE Latvija""",3200.96,1790445590.7012749
socks4,31.170.17.141,4153,Latvia,LV,Saldus,elite,true,8.39,AS43513,Sia Nano IT,1191.18,1790445588.1449196
socks5,216.173.68.250,1080,Latvia,LV,Riga,elite,true,39.05,AS42532,SIA VEESP,610.0,1790445579.2226777
http,216.173.68.250,3128,Latvia,LV,Riga,elite,true,42.61,AS42532,SIA VEESP,172.5,1790445565.7227392
socks5,31.57.28.179,4433,Latvia,LV,Riga,elite,true,51.05,AS56971,CGI GLOBAL LIMITED,4236.42,1790445562.012949
socks4,216.173.68.250,1080,Latvia,LV,Riga,elite,true,49.4,AS42532,SIA VEESP,167.36,1790445558.2045832
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,71.57,AS42532,SIA VEESP,307.16,1790445528.3240106
http,195.123.212.87,3056,Latvia,LV,Riga,transparent,false,24.91,AS50979,Green Floid LLC,11884.49,1790445487.42073
http,178.16.16.17,3128,Latvia,LV,Riga,transparent,true,24.66,AS12993,Digitalas Ekonomikas Attistibas Centrs,11626.43,1790445451.4827733
