protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,79.22,AS42532,SIA VEESP,162.07,1785301152.2517164
socks5,195.123.215.206,10808,Latvia,LV,Riga,elite,true,100.0,AS50979,Green Floid LLC,153.84,1785301150.5128555
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,95.38,AS41745,Baykov Ilya Sergeevich,367.35,1785301133.790497
socks4,185.176.220.23,9050,Latvia,LV,Riga,elite,true,27.96,AS39845,2 Cloud Ltd,13855.8,1785301123.6391678
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,30.57,AS41745,Baykov Ilya Sergeevich,18865.54,1785301117.2872236
http,185.176.220.23,8118,Latvia,LV,Riga,elite,false,8.48,AS39845,2 Cloud Ltd,583.57,1785301094.7857933
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,false,33.42,AS44575,"SIA ""MWTV""",14070.65,1785301057.9666097
socks5,216.173.68.36,1080,Latvia,LV,Riga,elite,true,95.18,AS42532,SIA VEESP,7277.69,1785301054.5678515
http,31.58.79.229,3128,Latvia,LV,Riga,elite,false,34.45,AS56971,CGI GLOBAL LIMITED,19927.57,1785301046.331572
http,195.123.215.206,10808,Latvia,LV,Riga,elite,true,100.0,AS50979,Green Floid LLC,203.57,1785301037.254063
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,58.69,AS2588,"SIA ""BITE Latvija""",1179.0,1785301184.5626748
