protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,31.58.137.19,8888,Latvia,LV,Riga,elite,true,99.09,AS56594,CGI GLOBAL LIMITED,4262.88,1784396667.8268416
socks4,85.31.96.14,9150,Latvia,LV,Riga,elite,true,20.36,AS43513,Sia Nano IT,7064.51,1784396665.6792932
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,92.38,AS41745,Baykov Ilya Sergeevich,11536.48,1784396657.540479
http,89.36.161.56,3128,Latvia,LV,Riga,elite,true,31.26,AS56630,Melbikomas UAB,10465.86,1784396633.5880694
socks5,85.31.96.14,9150,Latvia,LV,Riga,elite,true,16.48,AS43513,Sia Nano IT,18321.62,1784396618.8268468
http,31.58.137.19,8888,Latvia,LV,Riga,elite,true,90.57,AS56594,CGI GLOBAL LIMITED,141.43,1784396613.1148398
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,77.21,AS42532,SIA VEESP,6329.88,1784396607.6271517
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,14.18,AS9002,RETN Limited,3554.38,1784396590.3831167
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,true,30.2,AS44575,"SIA ""MWTV""",6980.96,1784396668.3896985
http,155.212.224.2,3128,Latvia,LV,Riga,transparent,true,28.09,AS9002,RETN Limited,7646.36,1784396573.1559267
