protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,75.72,AS9002,RETN Limited,159.18,1780183764.3317976
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,76.76,AS9002,RETN Limited,127.49,1780183728.4902844
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,73.98,AS9002,RETN Limited,292.09,1780183720.3948185
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,54.86,AS50979,Green Floid LLC,1523.38,1780183715.9948483
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,false,37.01,AS12578,SIA Tet,5461.35,1780183643.728541
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,58.18,AS42532,SIA VEESP,253.1,1780183791.8879175
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,56.6,AS42532,SIA VEESP,1138.19,1780183788.256186
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,14.9,AS9002,RETN Limited,6297.26,1780183767.8782477
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.8,AS2588,"SIA ""BITE Latvija""",258.99,1780183765.6286576
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,34.9,AS42532,SIA VEESP,190.12,1780183764.9782772
