protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,155.212.225.215,1080,Latvia,LV,Riga,elite,true,29.5,AS9002,RETN Limited,107.51,1785294559.7985718
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,58.68,AS2588,"SIA ""BITE Latvija""",3278.88,1785294558.6732109
socks5,216.173.68.36,1080,Latvia,LV,Riga,elite,true,96.0,AS42532,SIA VEESP,335.35,1785294552.5705929
socks4,31.170.17.141,4153,Latvia,LV,Saldus,elite,true,7.5,AS43513,DNET ITRisinajumi Ltd.,152.16,1785294545.1419384
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,95.36,AS41745,Baykov Ilya Sergeevich,580.04,1785294528.8057902
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,30.59,AS41745,Baykov Ilya Sergeevich,14548.05,1785294525.2923625
http,31.58.79.229,3128,Latvia,LV,Riga,elite,true,34.19,AS56971,CGI GLOBAL LIMITED,15812.12,1785294492.3026073
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,79.17,AS42532,SIA VEESP,4208.98,1785294477.2499888
socks5,155.212.225.215,1080,Latvia,LV,Riga,elite,true,26.93,AS9002,RETN Limited,1151.95,1785294460.3611665
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,true,33.4,AS44575,"SIA ""MWTV""",14874.53,1785294570.218947
