protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,75.52,AS9002,RETN Limited,456.62,1780196388.790564
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,4.08,AS42099,DNET ITRisinajumi Ltd.,1181.66,1780196378.709065
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,78.97,AS9002,RETN Limited,225.15,1780196373.4761875
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,55.31,AS50979,Green Floid LLC,5534.45,1780196354.594974
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.85,AS2588,"SIA ""BITE Latvija""",7242.49,1780196349.9841168
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,81.11,AS9002,RETN Limited,113.02,1780196343.1866138
http,45.130.214.158,3128,Latvia,LV,Riga,elite,false,24.63,AS9002,RETN Limited,14647.31,1780196304.9764857
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,15.48,AS9002,RETN Limited,4671.26,1780196382.7872078
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,57.93,AS42532,SIA VEESP,220.95,1780196362.9019318
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,35.13,AS42532,SIA VEESP,166.49,1780196353.9110637
