protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.31.96.14,9150,Latvia,LV,Riga,elite,true,19.9,AS43513,Sia Nano IT,1976.37,1784366385.6412296
socks5,31.58.137.19,8888,Latvia,LV,Riga,elite,true,99.85,AS56594,CGI GLOBAL LIMITED,218.77,1784366366.0880625
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,77.14,AS42532,SIA VEESP,8444.79,1784366348.8322444
http,31.58.137.19,8888,Latvia,LV,Riga,elite,true,90.46,AS56594,CGI GLOBAL LIMITED,138.3,1784366341.4481704
socks5,85.31.96.14,9150,Latvia,LV,Riga,elite,true,15.54,AS43513,Sia Nano IT,7124.17,1784366321.990398
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,33.03,AS41745,Baykov Ilya Sergeevich,14271.06,1784366317.5499046
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,94.41,AS41745,Baykov Ilya Sergeevich,1505.17,1784366380.8201938
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,true,30.44,AS44575,"SIA ""MWTV""",131.77,1784366379.4384272
socks5,185.176.220.23,9050,Latvia,LV,Riga,elite,true,29.46,AS39845,2 Cloud Ltd,11619.86,1784366364.681067
http,155.212.224.2,3128,Latvia,LV,Riga,transparent,true,28.47,AS9002,RETN Limited,18705.75,1784366345.3782778
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,59.2,AS2588,"SIA ""BITE Latvija""",141.9,1784366336.9371376
http,89.36.161.56,3128,Latvia,LV,Riga,elite,true,31.38,AS56630,Melbikomas UAB,2547.7,1784366291.4544091
