protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,74.47,AS9002,RETN Limited,145.67,1780175354.4813855
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.75,AS2588,"SIA ""BITE Latvija""",3324.82,1780175353.6943986
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,3.96,AS42099,DNET ITRisinajumi Ltd.,152.54,1780175353.4220676
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,72.84,AS9002,RETN Limited,253.73,1780175329.7970576
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,false,36.81,AS12578,SIA Tet,3370.29,1780175315.6344657
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,54.45,AS50979,Green Floid LLC,2388.28,1780175294.2017596
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,77.88,AS9002,RETN Limited,260.62,1780175264.3684008
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,true,32.88,AS56971,CGI GLOBAL LIMITED,131.46,1780175212.2476554
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,57.93,AS42532,SIA VEESP,234.54,1780175402.1144466
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,14.51,AS9002,RETN Limited,4747.93,1780175395.1287518
http,169.40.6.114,3128,Latvia,LV,Riga,elite,false,34.68,AS42532,SIA VEESP,439.49,1780175388.503175
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,55.67,AS42532,SIA VEESP,343.64,1780175377.6293075
