protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,77.76,AS42532,SIA VEESP,5297.9,1785454193.7285643
socks4,185.176.220.23,9050,Latvia,LV,Riga,elite,true,27.73,AS39845,2 Cloud Ltd,5040.74,1785454188.3207393
socks5,216.173.68.36,1080,Latvia,LV,Riga,elite,true,82.15,AS42532,SIA VEESP,164.12,1785454186.83209
socks4,155.212.225.215,1080,Latvia,LV,Riga,elite,true,29.12,AS9002,RETN Limited,4165.21,1785454181.7167275
socks5,185.176.220.23,9050,Latvia,LV,Riga,elite,true,26.2,AS39845,2 Cloud Ltd,3559.14,1785454173.6611612
http,31.58.79.229,8081,Latvia,LV,Riga,elite,false,18.36,AS56971,CGI GLOBAL LIMITED,10616.92,1785454171.427822
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,false,33.12,AS44575,"SIA ""MWTV""",10866.12,1785454167.691125
http,185.176.220.23,8118,Latvia,LV,Riga,elite,true,8.25,AS39845,2 Cloud Ltd,8978.21,1785454159.692269
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,30.05,AS41745,Baykov Ilya Sergeevich,14978.5,1785454137.7419229
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,95.72,AS41745,Baykov Ilya Sergeevich,368.62,1785454102.1454394
