protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,82.74,AS9002,RETN Limited,287.18,1780222157.2896514
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,16.85,AS9002,RETN Limited,3219.01,1780222136.2832067
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,79.46,AS9002,RETN Limited,351.11,1780222136.2479296
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,56.17,AS50979,Green Floid LLC,811.82,1780222135.1727812
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,false,37.55,AS12578,SIA Tet,930.81,1780222055.6057172
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.04,AS42532,SIA VEESP,474.36,1780222204.6698182
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,36.37,AS42532,SIA VEESP,464.17,1780222193.3298798
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.76,AS42532,SIA VEESP,1174.81,1780222164.5225468
http,45.130.214.158,3128,Latvia,LV,Riga,elite,true,25.0,AS9002,RETN Limited,10001.26,1780222153.334926
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,83.98,AS9002,RETN Limited,369.55,1780222112.857234
