protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,85.31.96.14,9150,Latvia,LV,Riga,elite,true,15.47,AS43513,Sia Nano IT,5684.57,1784365760.0481355
socks5,31.58.137.19,8888,Latvia,LV,Riga,elite,true,99.84,AS56594,CGI GLOBAL LIMITED,1479.65,1784365751.9769588
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,true,30.41,AS44575,"SIA ""MWTV""",700.71,1784365750.607402
http,31.58.137.19,8888,Latvia,LV,Riga,elite,false,90.26,AS56594,CGI GLOBAL LIMITED,240.16,1784365737.4389212
socks4,85.31.96.14,9150,Latvia,LV,Riga,elite,true,19.87,AS43513,Sia Nano IT,1225.5,1784365734.3752017
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,77.12,AS42532,SIA VEESP,2230.18,1784365673.3816726
socks4,185.176.220.23,9050,Latvia,LV,Riga,elite,true,31.79,AS39845,2 Cloud Ltd,10229.3,1784365776.9187171
http,89.36.161.56,3128,Latvia,LV,Riga,elite,true,31.38,AS56630,Melbikomas UAB,11211.37,1784365743.3423874
http,185.113.139.149,3128,Latvia,LV,Riga,transparent,true,94.4,AS41745,Baykov Ilya Sergeevich,9966.29,1784365723.3557875
http,155.212.224.2,3128,Latvia,LV,Riga,transparent,true,28.46,AS9002,RETN Limited,5335.32,1784365685.6465294
