protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,71.85,AS9002,RETN Limited,177.31,1780174758.4787254
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,71.43,AS9002,RETN Limited,1133.0,1780174756.9911902
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,54.41,AS50979,Green Floid LLC,266.8,1780174749.5025718
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.75,AS2588,"SIA ""BITE Latvija""",170.78,1780174749.3377824
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,76.04,AS9002,RETN Limited,144.35,1780174743.76389
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,true,32.85,AS56971,CGI GLOBAL LIMITED,3646.1,1780174687.2678764
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,false,36.69,AS12578,SIA Tet,4097.17,1780174652.728237
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,57.88,AS42532,SIA VEESP,142.27,1780174788.2328033
http,45.130.214.158,3128,Latvia,LV,Riga,elite,true,24.82,AS9002,RETN Limited,12238.47,1780174760.8436716
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,55.54,AS42532,SIA VEESP,302.22,1780174756.2206266
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,34.63,AS42532,SIA VEESP,3177.79,1780174634.6638417
