protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,3.99,AS42099,DNET ITRisinajumi Ltd.,3315.53,1780198491.128957
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,76.76,AS9002,RETN Limited,620.43,1780198489.063842
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,80.3,AS9002,RETN Limited,114.08,1780198487.568562
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,55.39,AS50979,Green Floid LLC,8972.89,1780198487.0556054
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,82.58,AS9002,RETN Limited,118.22,1780198482.3556323
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,4.08,AS42099,DNET ITRisinajumi Ltd.,177.67,1780198475.8861058
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,58.52,AS42532,SIA VEESP,215.79,1780198496.6286156
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.86,AS2588,"SIA ""BITE Latvija""",3445.07,1780198472.4727027
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,15.59,AS9002,RETN Limited,4592.28,1780198456.7745342
http,45.130.214.158,3128,Latvia,LV,Riga,elite,true,24.69,AS9002,RETN Limited,2446.37,1780198381.3544474
