protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,4.05,AS42099,DNET ITRisinajumi Ltd.,287.62,1780236601.151984
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,84.56,AS9002,RETN Limited,354.1,1780236588.7057376
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,81.19,AS9002,RETN Limited,1056.85,1780236579.359267
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,86.14,AS9002,RETN Limited,306.97,1780236574.4628022
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.06,AS2588,"SIA ""BITE Latvija""",7223.26,1780236567.5709932
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,56.53,AS50979,Green Floid LLC,476.05,1780236507.9540472
http,45.130.212.97,8119,Latvia,LV,Riga,elite,true,16.87,AS9002,RETN Limited,2560.02,1780236481.638672
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,36.64,AS42532,SIA VEESP,221.5,1780236588.9014568
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,61.2,AS42532,SIA VEESP,792.92,1780236584.8405383
http,45.130.214.158,3128,Latvia,LV,Riga,elite,true,25.82,AS9002,RETN Limited,12875.91,1780236552.3262353
