protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,78.75,AS9002,RETN Limited,644.7,1780202077.087325
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,82.29,AS9002,RETN Limited,387.41,1780202075.5648496
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,4.0,AS42099,DNET ITRisinajumi Ltd.,251.04,1780202073.396602
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,55.51,AS50979,Green Floid LLC,15276.11,1780202055.9070318
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,false,37.43,AS12578,SIA Tet,1923.52,1780202015.9654477
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,84.49,AS9002,RETN Limited,140.95,1780201874.4366736
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,58.59,AS42532,SIA VEESP,317.82,1780202395.1477923
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.87,AS2588,"SIA ""BITE Latvija""",257.29,1780202394.4097102
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,35.51,AS42532,SIA VEESP,140.76,1780202367.414678
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,57.85,AS42532,SIA VEESP,4115.42,1780202331.6069703
