protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,4.12,AS42099,DNET ITRisinajumi Ltd.,282.21,1780217958.7386215
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,56.04,AS50979,Green Floid LLC,1464.89,1780217936.8838634
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,81.26,AS9002,RETN Limited,277.49,1780217933.6438148
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,82.63,AS9002,RETN Limited,172.79,1780217886.9832103
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,true,32.37,AS56971,CGI GLOBAL LIMITED,6426.52,1780217884.3337686
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,78.08,AS9002,RETN Limited,779.35,1780217877.9619522
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.96,AS2588,"SIA ""BITE Latvija""",1197.73,1780217981.1272118
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,58.94,AS42532,SIA VEESP,192.28,1780217978.6059117
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.36,AS42532,SIA VEESP,834.76,1780217976.5452335
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,36.06,AS42532,SIA VEESP,146.05,1780217936.790159
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,false,37.53,AS12578,SIA Tet,13394.51,1780217935.0119207
