protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.228.89.74,1080,Uzbekistan,UZ,Tashkent,elite,true,45.13,AS43647,Servercore UZ,1779.21,1784178001.7652528
http,31.135.214.17,8026,Uzbekistan,UZ,Tashkent,transparent,false,29.69,AS57016,Inform-Service TV Ltd,2956.54,1784177980.9333081
socks5,185.228.89.74,1080,Uzbekistan,UZ,Tashkent,elite,true,40.95,AS43647,Servercore UZ,9321.05,1784177974.6790996
http,195.158.10.99,8080,Uzbekistan,UZ,Tashkent,transparent,true,44.31,AS8193,"""Uzbektelekom"" Joint Stock Company",1504.27,1784177813.1118898
http,83.222.7.47,3333,Uzbekistan,UZ,Tashkent,elite,false,37.88,AS8193,"""Uzbektelekom"" Joint Stock Company",1710.34,1784177640.8010848
http,195.158.8.123,3128,Uzbekistan,UZ,Tashkent,elite,true,82.49,AS8193,"""Uzbektelekom"" Joint Stock Company",780.38,1784178002.526797
socks5,130.49.171.75,1080,Uzbekistan,UZ,Tashkent,elite,true,43.32,AS43647,Servercore UZ,14863.94,1784177939.8399856
http,86.62.2.25,3128,Uzbekistan,UZ,Tashkent,elite,false,91.41,AS8193,"""Uzbektelekom"" Joint Stock Company",681.94,1784177901.252098
http,195.158.1.187,8026,Uzbekistan,UZ,Tashkent,transparent,false,26.88,AS8193,"""Uzbektelekom"" Joint Stock Company",2476.86,1784177870.3293538
socks5,213.230.121.41,1080,Uzbekistan,UZ,Tashkent,elite,true,57.85,AS8193,"""Uzbektelekom"" Joint Stock Company",4206.58,1784177936.5939486
http,213.230.65.55,8080,Uzbekistan,UZ,Tashkent,transparent,true,29.48,AS8193,"""Uzbektelekom"" Joint Stock Company",1422.51,1784177833.4612637
