protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.158.8.123,3128,Uzbekistan,UZ,Tashkent,elite,true,83.26,AS8193,"""Uzbektelekom"" Joint Stock Company",886.76,1784707156.364107
socks5,130.49.171.75,1080,Uzbekistan,UZ,Tashkent,elite,true,42.29,AS43647,Servercore UZ,1567.12,1784707148.2064795
socks4,185.228.89.74,1080,Uzbekistan,UZ,Tashkent,elite,true,39.73,AS43647,Servercore UZ,4239.05,1784707139.5963116
socks5,185.228.89.74,1080,Uzbekistan,UZ,Tashkent,elite,true,35.39,AS43647,Servercore UZ,10197.6,1784707137.1909225
http,94.158.49.82,3128,Uzbekistan,UZ,Guliston,elite,false,21.33,AS43060,Iplus LLC,180.19,1784707131.685453
http,195.158.1.187,8026,Uzbekistan,UZ,Tashkent,transparent,true,26.91,AS8193,"""Uzbektelekom"" Joint Stock Company",2311.05,1784707124.2418659
http,31.135.214.17,8026,Uzbekistan,UZ,Tashkent,transparent,false,29.55,AS57016,Inform-Service TV Ltd,10838.93,1784707118.1253748
http,195.158.10.99,8080,Uzbekistan,UZ,Tashkent,transparent,false,44.67,AS8193,"""Uzbektelekom"" Joint Stock Company",7508.87,1784707095.010209
socks5,213.230.121.41,1080,Uzbekistan,UZ,Tashkent,elite,true,56.53,AS8193,"""Uzbektelekom"" Joint Stock Company",1064.42,1784707152.7017033
http,213.230.65.55,8080,Uzbekistan,UZ,Tashkent,transparent,false,29.36,AS8193,"""Uzbektelekom"" Joint Stock Company",6465.85,1784706995.6165638
