protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,94.158.49.82,3128,Uzbekistan,UZ,Guliston,elite,false,21.22,AS43060,Iplus LLC,186.24,1784194183.7970207
socks4,185.228.89.74,1080,Uzbekistan,UZ,Tashkent,elite,true,46.43,AS43647,Servercore UZ,2852.0,1784194171.5288773
http,195.158.8.123,3128,Uzbekistan,UZ,Tashkent,elite,false,82.51,AS8193,"""Uzbektelekom"" Joint Stock Company",2726.14,1784194138.7904432
http,195.158.10.99,8080,Uzbekistan,UZ,Tashkent,transparent,false,44.33,AS8193,"""Uzbektelekom"" Joint Stock Company",3435.88,1784194135.6549268
http,83.222.7.47,3333,Uzbekistan,UZ,Tashkent,elite,false,37.72,AS8193,"""Uzbektelekom"" Joint Stock Company",10002.53,1784194116.8798597
socks5,185.228.89.74,1080,Uzbekistan,UZ,Tashkent,elite,true,43.83,AS43647,Servercore UZ,2850.02,1784194105.7734156
socks5,130.49.171.75,1080,Uzbekistan,UZ,Tashkent,elite,true,43.37,AS43647,Servercore UZ,541.27,1784194103.834309
http,86.62.2.25,3128,Uzbekistan,UZ,Tashkent,elite,true,91.32,AS8193,"""Uzbektelekom"" Joint Stock Company",4851.19,1784194083.4944406
http,213.230.65.55,8080,Uzbekistan,UZ,Tashkent,transparent,false,29.56,AS8193,"""Uzbektelekom"" Joint Stock Company",3590.7,1784194159.8435047
socks5,213.230.121.41,1080,Uzbekistan,UZ,Tashkent,elite,true,57.89,AS8193,"""Uzbektelekom"" Joint Stock Company",3775.76,1784194110.92334
