protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.228.89.74,1080,Uzbekistan,UZ,Tashkent,elite,true,39.75,AS43647,Servercore UZ,2497.62,1784627937.4291735
http,83.222.7.47,3333,Uzbekistan,UZ,Tashkent,elite,false,35.12,AS8193,"""Uzbektelekom"" Joint Stock Company",6602.3,1784627927.4303513
http,31.135.214.17,8026,Uzbekistan,UZ,Tashkent,transparent,true,29.56,AS57016,Inform-Service TV Ltd,4032.21,1784627926.2837832
http,195.158.8.123,3128,Uzbekistan,UZ,Tashkent,elite,true,83.12,AS8193,"""Uzbektelekom"" Joint Stock Company",721.4,1784627911.234729
http,195.158.10.99,8080,Uzbekistan,UZ,Tashkent,transparent,true,44.64,AS8193,"""Uzbektelekom"" Joint Stock Company",1671.45,1784627908.968981
http,94.158.49.82,3128,Uzbekistan,UZ,Guliston,elite,true,21.34,AS43060,Iplus LLC,191.7,1784627902.8248775
socks5,185.228.89.74,1080,Uzbekistan,UZ,Tashkent,elite,true,35.44,AS43647,Servercore UZ,4935.27,1784627886.6562994
socks5,130.49.171.75,1080,Uzbekistan,UZ,Tashkent,elite,true,42.27,AS43647,Servercore UZ,10818.84,1784627882.2003365
socks5,213.230.121.41,1080,Uzbekistan,UZ,Tashkent,elite,true,56.49,AS8193,"""Uzbektelekom"" Joint Stock Company",596.25,1784627997.9282508
http,213.230.65.55,8080,Uzbekistan,UZ,Tashkent,transparent,false,29.19,AS8193,"""Uzbektelekom"" Joint Stock Company",7739.47,1784627940.9793348
