protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,19.44,AS8075,Microsoft Corporation,760.29,1784257188.5607088
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,true,19.63,AS8075,Microsoft Corporation,793.28,1784257187.6819558
http,20.27.14.220,8561,Japan,JP,Tokyo,anonymous,true,19.46,AS8075,Microsoft Corporation,826.04,1784257180.5450165
http,20.210.39.153,8561,Japan,JP,Tokyo,anonymous,true,19.67,AS8075,Microsoft Corporation,708.58,1784257177.805596
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,96.15,AS4713,NTT Communications Corporation,1014.69,1784257174.859148
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,true,18.62,AS8075,Microsoft Corporation,2738.26,1784257166.6801815
http,20.18.193.135,8561,Japan,JP,Tokyo,anonymous,true,37.49,AS8075,Microsoft Corporation,3506.09,1784257160.1481597
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.65,AS45102,"Alibaba (US) Technology Co., Ltd.",963.94,1784257122.2263095
http,8.209.214.143,3128,Japan,JP,Tokyo,transparent,true,50.46,AS45102,"Alibaba (US) Technology Co., Ltd.",13194.25,1784257100.823832
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,99.14,AS8075,Microsoft Corporation,710.23,1784257078.5807872
http,20.78.26.206,8561,Japan,JP,Tokyo,anonymous,true,19.58,AS8075,Microsoft Corporation,742.16,1784257068.6221557
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,18.74,AS8075,Microsoft Corporation,3272.72,1784257181.7447972
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,18.09,AS8075,Microsoft Corporation,3255.98,1784257179.0972352
http,20.210.39.155,8561,Japan,JP,Tokyo,anonymous,true,62.92,AS8075,Microsoft Corporation,731.47,1784257159.407501
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,19.57,AS8075,Microsoft Corporation,719.31,1784257147.4649372
