protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,20.27.13.35,8561,Japan,JP,Tokyo,anonymous,true,30.41,AS8075,Microsoft Corporation,732.84,1785949444.4138122
http,20.210.39.153,8561,Japan,JP,Tokyo,anonymous,true,20.94,AS8075,Microsoft Corporation,10624.79,1785949418.1140566
http,103.1.224.34,18080,Japan,JP,Ueda,elite,true,99.32,AS963,N963,2356.02,1785949417.88681
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,true,20.86,AS8075,Microsoft Corporation,10129.41,1785949417.7847357
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,20.82,AS8075,Microsoft Corporation,8296.39,1785949417.4193816
http,20.27.14.220,8561,Japan,JP,Tokyo,anonymous,true,20.66,AS8075,Microsoft Corporation,9058.39,1785949415.936814
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,19.51,AS8075,Microsoft Corporation,13912.4,1785949414.298809
http,168.138.192.184,2345,Japan,JP,Tokyo,elite,true,98.86,AS31898,Oracle Corporation,12438.06,1785949411.5306275
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,86.74,AS31898,Oracle Corporation,6810.57,1785949411.4127533
http,20.210.39.155,8561,Japan,JP,Tokyo,anonymous,true,54.46,AS8075,Microsoft Corporation,10793.28,1785949400.2528021
http,103.1.224.34,18081,Japan,JP,Ueda,elite,true,99.35,AS963,N963,1917.13,1785949394.301931
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,20.5,AS8075,Microsoft Corporation,9227.52,1785949376.8654442
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,true,20.41,AS8075,Microsoft Corporation,12221.96,1785949273.756968
