protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,20.27.14.220,8561,Japan,JP,Tokyo,anonymous,true,20.29,AS8075,Microsoft Corporation,3542.38,1785506055.1181214
http,20.210.39.153,8561,Japan,JP,Tokyo,anonymous,true,20.57,AS8075,Microsoft Corporation,737.22,1785506052.4520338
http,20.210.39.155,8561,Japan,JP,Tokyo,anonymous,true,54.11,AS8075,Microsoft Corporation,754.44,1785506052.429135
http,20.78.26.206,8561,Japan,JP,Tokyo,anonymous,true,20.47,AS8075,Microsoft Corporation,741.46,1785506050.599811
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,true,19.85,AS8075,Microsoft Corporation,8148.45,1785506038.6381328
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,true,20.51,AS8075,Microsoft Corporation,2263.7,1785506036.3026404
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.99,AS45102,"Alibaba (US) Technology Co., Ltd.",999.61,1785506033.3980684
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,88.08,AS31898,Oracle Corporation,15065.94,1785506026.4558752
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,20.43,AS8075,Microsoft Corporation,737.09,1785506016.6107132
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,19.06,AS8075,Microsoft Corporation,6075.15,1785506008.6567128
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,19.95,AS8075,Microsoft Corporation,5633.51,1785506004.6208446
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,20.29,AS8075,Microsoft Corporation,732.41,1785505995.5938187
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,true,19.8,AS8075,Microsoft Corporation,5945.03,1785505995.3175478
http,20.27.13.35,8561,Japan,JP,Tokyo,anonymous,true,29.69,AS8075,Microsoft Corporation,821.17,1785505981.8098154
