protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,20.27.14.220,8561,Japan,JP,Tokyo,anonymous,true,20.74,AS8075,Microsoft Corporation,1343.18,1786073986.25299
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,true,20.93,AS8075,Microsoft Corporation,722.2,1786073978.183183
http,20.27.13.35,8561,Japan,JP,Tokyo,anonymous,true,30.56,AS8075,Microsoft Corporation,724.25,1786073976.9832866
http,151.145.66.48,3128,Japan,JP,Tokyo,transparent,true,99.0,AS31898,Oracle Corporation,744.1,1786073973.4090507
http,20.18.193.135,8561,Japan,JP,Tokyo,anonymous,true,41.22,AS8075,Microsoft Corporation,730.7,1786073973.3070412
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,20.77,AS8075,Microsoft Corporation,796.42,1786073954.88929
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.18,AS45102,"Alibaba (US) Technology Co., Ltd.",954.11,1786073951.5873277
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,20.9,AS8075,Microsoft Corporation,3030.0,1786073920.2812965
http,20.78.26.206,8561,Japan,JP,Tokyo,anonymous,true,20.91,AS8075,Microsoft Corporation,711.58,1786073908.6750262
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,86.36,AS31898,Oracle Corporation,4117.52,1786073873.3628578
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,19.61,AS8075,Microsoft Corporation,721.04,1786073964.3967562
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,true,20.46,AS8075,Microsoft Corporation,723.81,1786073957.842189
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,20.64,AS8075,Microsoft Corporation,716.53,1786073948.1286995
http,20.210.39.155,8561,Japan,JP,Tokyo,anonymous,true,53.85,AS8075,Microsoft Corporation,725.44,1786073946.0766547
http,167.179.96.140,1080,Japan,JP,Minamishinagawa,elite,true,62.31,AS20473,"The Constant Company, LLC",3033.51,1786073919.2460854
http,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,54.27,AS20473,"The Constant Company, LLC",13143.93,1786073897.380138
