protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,20.210.39.153,8561,Japan,JP,Tokyo,anonymous,true,20.26,AS8075,Microsoft Corporation,734.51,1785114562.7367382
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,19.99,AS8075,Microsoft Corporation,724.09,1785114561.942211
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,true,20.2,AS8075,Microsoft Corporation,740.55,1785114551.8210704
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,88.44,AS31898,Oracle Corporation,7828.86,1785114549.6846595
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,19.48,AS8075,Microsoft Corporation,729.75,1785114536.4953606
http,43.130.231.201,8080,Japan,JP,Tokyo,elite,true,97.76,AS132203,Shenzhen Tencent Computer Systems Company Limited,1678.8,1785114526.7680032
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.89,AS45102,"Alibaba (US) Technology Co., Ltd.",715.79,1785114505.2962875
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,79.81,AS135377,Zenlayer Inc,5981.31,1785114501.8860424
http,20.210.39.155,8561,Japan,JP,Tokyo,anonymous,true,51.36,AS8075,Microsoft Corporation,720.47,1785114480.3625464
http,43.167.173.109,8080,Japan,JP,Tokyo,elite,true,99.33,AS132203,Shenzhen Tencent Computer Systems Company Limited,814.31,1785114411.651535
