protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,true,54.33,AS45102,"Alibaba (US) Technology Co., Ltd.",1975.57,1784092151.767503
http,141.98.197.248,3128,Japan,JP,Tokyo,transparent,true,10.15,AS3258,xTom Japan Corporation,11538.5,1784092148.9775705
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,89.23,AS31898,Oracle Corporation,722.16,1784092129.784322
http,140.245.85.78,3128,Japan,JP,Tokyo,transparent,true,4.2,AS31898,Oracle Corporation,19901.01,1784092114.9423437
http,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,31.9,AS20473,The Constant Company,12926.67,1784092112.560044
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.59,AS45102,"Alibaba (US) Technology Co., Ltd.",751.74,1784092030.2525394
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,19.29,AS8075,Microsoft Corporation,733.52,1784092201.2974648
http,20.210.39.153,8561,Japan,JP,Tokyo,anonymous,true,19.46,AS8075,Microsoft Corporation,757.19,1784092194.2964458
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,18.53,AS8075,Microsoft Corporation,757.66,1784092179.1349168
http,203.189.96.232,80,Japan,JP,Chiyoda City,anonymous,true,10.48,AS7506,"GMO Internet Group, Inc.",5757.1,1784092176.6297834
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,true,19.44,AS8075,Microsoft Corporation,738.65,1784092175.9776654
http,20.27.13.35,8561,Japan,JP,Tokyo,anonymous,true,27.77,AS8075,Microsoft Corporation,763.08,1784092171.6465323
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,true,18.42,AS8075,Microsoft Corporation,754.86,1784092167.0753398
http,20.78.26.206,8561,Japan,JP,Tokyo,anonymous,true,19.38,AS8075,Microsoft Corporation,749.49,1784092159.4268215
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,17.92,AS8075,Microsoft Corporation,734.34,1784092150.773789
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,99.93,AS8075,Microsoft Corporation,751.74,1784092146.2853367
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,19.43,AS8075,Microsoft Corporation,744.42,1784092136.8091042
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,true,18.42,AS8075,Microsoft Corporation,753.48,1784092131.4736722
http,163.61.207.230,40000,Japan,JP,Tokyo,elite,true,91.78,AS45691,Dodo K.K.,3054.07,1784092083.8532104
http,20.18.193.135,8561,Japan,JP,Tokyo,anonymous,true,37.02,AS8075,Microsoft Corporation,728.34,1784092026.9534936
