protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,19.25,AS8075,Microsoft Corporation,17070.1,1784822345.5479004
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,88.45,AS31898,Oracle Corporation,1779.53,1784822345.4379537
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,96.78,AS4713,NTT Communications Corporation,1153.86,1784822339.411933
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.82,AS45102,"Alibaba (US) Technology Co., Ltd.",722.08,1784822336.9810247
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,true,19.13,AS8075,Microsoft Corporation,11492.71,1784822336.547963
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,91.06,AS135377,Zenlayer Inc,2288.68,1784822331.7473545
http,20.18.193.135,8561,Japan,JP,Tokyo,anonymous,true,38.39,AS8075,Microsoft Corporation,18432.91,1784822329.8804383
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,98.49,AS8075,Microsoft Corporation,875.8,1784822321.3882914
http,160.251.171.151,8080,Japan,JP,Chiyoda City,transparent,true,20.67,AS58791,"GMO Internet, Inc",18681.41,1784822315.3698878
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,18.51,AS8075,Microsoft Corporation,16248.76,1784822282.9639325
http,140.227.226.120,3128,Japan,JP,Hyakuninchō,elite,true,40.3,AS2514,InfoSphere,7891.55,1784822254.4671772
