protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.188.190.218,80,Türkiye,TR,Istanbul,elite,false,87.82,AS202422,G-Core Labs S.A.,4261.25,1785578371.19312
http,195.175.29.38,9090,Türkiye,TR,Istanbul,transparent,false,5.93,AS9121,Turk Telekomunikasyon A.S,1660.7,1785578357.592032
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,false,21.24,AS34984,Superonline Iletisim Hizmetleri A.S.,3274.04,1785578355.968687
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,false,22.75,AS216472,High Speed For Internet Services L.L.C,10738.78,1785578348.7638774
http,131.222.247.185,8080,Türkiye,TR,Antakya,transparent,false,31.69,AS216472,High Speed For Internet Services L.L.C,16307.82,1785578344.348781
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,false,11.48,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,7016.0,1785578343.119939
http,131.222.250.218,8080,Türkiye,TR,Antakya,transparent,false,21.71,AS216472,High Speed For Internet Services L.L.C,6590.68,1785578335.3866935
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.75,AS9121,Turk Telekomunikasyon Anonim Sirketi,232.34,1785578334.8255289
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,true,30.15,AS216472,High Speed For Internet Services L.L.C,9670.32,1785578334.5383377
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,false,29.03,AS34984,Superonline Iletisim Hizmetleri A.S.,8946.82,1785578325.8342707
http,185.200.37.37,8080,Türkiye,TR,Antakya,transparent,false,5.47,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,11119.23,1785578325.7911298
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,36.36,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,827.96,1785578323.954727
http,131.222.251.149,8085,Türkiye,TR,Antakya,transparent,true,26.14,AS216472,High Speed For Internet Services L.L.C,4811.52,1785578321.655229
http,131.222.253.94,8080,Türkiye,TR,Antakya,transparent,false,22.8,AS216472,High Speed For Internet Services L.L.C,1931.26,1785578320.3771367
http,109.224.242.26,8080,Türkiye,TR,Reyhanlı,transparent,false,13.08,AS216472,High Speed For Internet Services L.L.C,10680.27,1785578313.571199
http,95.13.86.86,8080,Türkiye,TR,Lüleburgaz,transparent,false,35.16,AS9121,Turk Telekomunikasyon Anonim Sirketi,9622.15,1785578286.4571428
http,176.88.166.165,8080,Türkiye,TR,Istanbul,transparent,false,23.13,AS34984,Superonline Iletisim Hizmetleri A.S.,4301.21,1785578283.6600196
