protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.71,AS9121,Turk Telekomunikasyon Anonim Sirketi,228.3,1785375838.7556894
http,131.222.249.149,8080,Türkiye,TR,Antakya,transparent,false,39.6,AS216472,High Speed For Internet Services L.L.C,9953.03,1785375818.214372
http,131.222.253.94,8080,Türkiye,TR,Antakya,transparent,false,22.23,AS216472,High Speed For Internet Services L.L.C,2112.52,1785375806.576774
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,false,28.4,AS216472,High Speed For Internet Services L.L.C,3502.34,1785375803.586596
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,true,29.37,AS216472,High Speed For Internet Services L.L.C,9400.05,1785375802.727809
http,195.62.50.6,8080,Turkey,TR,Istanbul,transparent,false,19.22,AS216472,High Speed For Internet Services L.L.C,6205.91,1785375787.6639128
http,191.44.125.9,8080,Türkiye,TR,Antakya,transparent,false,31.77,AS216472,High Speed For Internet Services L.L.C,8895.36,1785375785.4558349
http,5.188.190.218,80,Türkiye,TR,Istanbul,elite,false,88.44,AS202422,G-Core Labs S.A.,7301.27,1785375785.321503
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,true,30.11,AS47524,Turksat Internet Services,8034.85,1785375772.5259247
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,false,30.12,AS9121,Turk Telekomunikasyon Anonim Sirketi,5500.59,1785375752.8278806
http,85.29.58.229,8080,Turkey,TR,Beyoğlu,transparent,true,31.18,AS34984,Superonline Iletisim Hizmetleri A.S.,8802.26,1785375751.8899486
http,195.62.50.10,8080,Turkey,TR,Istanbul,transparent,false,40.71,AS216472,High Speed For Internet Services L.L.C,13080.77,1785375749.528209
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,36.03,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,475.14,1785375743.7717302
http,131.222.247.58,8080,Türkiye,TR,Antakya,transparent,false,22.33,AS216472,High Speed For Internet Services L.L.C,3400.37,1785375734.9819367
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,false,21.12,AS34984,Superonline Iletisim Hizmetleri A.S.,1979.38,1785375734.9039369
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,false,23.92,AS34984,Superonline Iletisim Hizmetleri A.S.,1320.05,1785375734.5215423
http,131.222.251.56,8080,Türkiye,TR,Antakya,transparent,false,32.17,AS216472,High Speed For Internet Services L.L.C,3582.68,1785375725.466533
http,176.88.166.170,8080,Türkiye,TR,Istanbul,transparent,false,30.6,AS34984,Superonline Iletisim Hizmetleri A.S.,1722.61,1785375717.9172802
http,193.31.117.182,3128,Turkey,TR,Bahçelievler,transparent,true,39.12,AS207459,Teknosos Bilisim Hizmetleri VE Tic. Ltd. Sti.,8082.3,1785375699.5612326
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,false,30.66,AS216472,High Speed For Internet Services L.L.C,1144.38,1785375694.7974992
http,191.44.125.13,8080,Türkiye,TR,Antakya,transparent,false,31.44,AS216472,High Speed For Internet Services L.L.C,5967.57,1785375684.0105803
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,false,23.34,AS216472,High Speed For Internet Services L.L.C,9801.62,1785375683.8124855
http,212.252.73.4,8080,Türkiye,TR,Istanbul,transparent,true,23.11,AS34984,Superonline Iletisim Hizmetleri A.S.,1277.05,1785375894.8439507
http,212.252.73.44,8080,Türkiye,TR,Beykoz,transparent,false,33.0,AS34984,GUNEYDOGUTELEKOM,7445.8,1785375787.3478134
http,212.252.73.18,8080,Türkiye,TR,Beykoz,transparent,false,26.77,AS34984,Superonline Iletisim Hizmetleri A.S.,624.04,1785375780.9851043
