protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,false,28.29,AS216472,High Speed For Internet Services L.L.C,5759.88,1785219572.858572
http,131.222.252.181,8080,Türkiye,TR,Antakya,transparent,true,36.2,AS216472,High Speed For Internet Services L.L.C,2499.89,1785219572.3162594
http,195.62.50.16,8080,Turkey,TR,Istanbul,transparent,true,40.9,AS216472,High Speed For Internet Services L.L.C,3421.03,1785219570.7094676
http,109.224.242.38,8080,Türkiye,TR,Reyhanlı,transparent,false,23.71,AS216472,High Speed For Internet Services L.L.C,4297.25,1785219568.5976183
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,false,11.31,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,2594.55,1785219566.8675256
http,131.222.250.218,8080,Türkiye,TR,Antakya,transparent,false,20.96,AS216472,High Speed For Internet Services L.L.C,5425.68,1785219563.3638673
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,true,28.58,AS216472,High Speed For Internet Services L.L.C,3367.45,1785219560.259985
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,true,27.53,AS34984,Superonline Iletisim Hizmetleri A.S.,10562.68,1785219555.6299858
http,185.200.37.37,8080,Türkiye,TR,Antakya,transparent,false,5.45,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,2943.42,1785219547.767972
http,131.222.249.39,8080,Türkiye,TR,Antakya,transparent,false,34.6,AS216472,High Speed For Internet Services L.L.C,3571.1,1785219545.1286323
http,131.222.251.16,8080,Türkiye,TR,Antakya,transparent,false,14.29,AS216472,High Speed For Internet Services L.L.C,7854.45,1785219544.3702714
http,109.224.242.228,8080,Türkiye,TR,Reyhanlı,transparent,false,31.66,AS216472,High Speed For Internet Services L.L.C,4085.28,1785219541.2875853
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,true,30.44,AS216472,High Speed For Internet Services L.L.C,10140.78,1785219540.552989
http,131.222.252.72,8080,Türkiye,TR,Antakya,transparent,false,23.62,AS216472,High Speed For Internet Services L.L.C,2847.17,1785219532.2925868
http,31.145.149.75,9090,Türkiye,TR,Istanbul,transparent,false,8.06,AS15924,Vodafone Net Iletisim Hizmetler AS,7093.4,1785219531.7481287
http,131.222.251.135,8080,Türkiye,TR,Antakya,transparent,false,27.37,AS216472,High Speed For Internet Services L.L.C,9934.06,1785219531.6643777
http,131.222.251.47,8080,Türkiye,TR,Antakya,transparent,false,33.28,AS216472,High Speed For Internet Services L.L.C,10541.43,1785219527.974838
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,false,27.67,AS216472,High Speed For Internet Services L.L.C,8078.47,1785219527.6057796
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,false,30.11,AS9121,Turk Telekomunikasyon Anonim Sirketi,14290.57,1785219526.1834795
http,109.224.242.209,8080,Türkiye,TR,Reyhanlı,transparent,false,14.47,AS216472,High Speed For Internet Services L.L.C,3396.69,1785219519.1225002
http,188.132.150.48,8080,Turkey,TR,Kilis,transparent,true,18.96,AS216472,High Speed For Internet Services L.L.C,5041.01,1785219508.4264314
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.68,AS9121,Turk Telekomunikasyon Anonim Sirketi,282.33,1785219506.296941
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,false,25.52,AS216472,High Speed For Internet Services L.L.C,5146.14,1785219499.6215994
http,176.88.166.170,8080,Türkiye,TR,Istanbul,transparent,true,30.45,AS34984,Superonline Iletisim Hizmetleri A.S.,3281.5,1785219486.2987728
http,5.188.190.218,80,Türkiye,TR,Istanbul,elite,false,88.68,AS202422,G-Core Labs S.A.,1212.89,1785219474.637848
http,131.222.251.70,8080,Türkiye,TR,Antakya,transparent,false,30.33,AS216472,High Speed For Internet Services L.L.C,5825.54,1785219471.4079459
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,false,30.03,AS216472,High Speed For Internet Services L.L.C,5715.08,1785219458.2011275
http,85.29.58.229,8080,Turkey,TR,Beyoğlu,transparent,false,31.15,AS34984,Superonline Iletisim Hizmetleri A.S.,6172.95,1785219431.379379
http,131.222.253.124,8080,Türkiye,TR,Antakya,transparent,true,28.9,AS216472,High Speed For Internet Services L.L.C,3342.66,1785219365.7598865
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,35.93,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,1457.42,1785219573.4742718
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,25.64,AS34984,GUNEYDOGUTELEKOM,4730.0,1785219499.0038905
