protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,212.115.103.200,8080,Turkey,TR,Istanbul,elite,true,70.51,AS212238,Datacamp Limited,3353.66,1788492294.2407708
http,195.62.50.237,8080,Turkey,TR,Istanbul,transparent,false,23.18,AS216472,High Speed For Internet Services L.L.C,2814.36,1788492279.5534196
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.97,AS9121,Turk Telekomunikasyon Anonim Sirketi,214.29,1788492278.0414891
http,31.145.149.75,9090,Türkiye,TR,Istanbul,transparent,false,9.08,AS15924,Vodafone Net Iletisim Hizmetler AS,5547.65,1788492275.496729
http,130.185.123.29,3128,Turkey,TR,Istanbul,elite,true,35.85,AS57568,Arvancloud Global Technologies L.L.C,8190.28,1788492265.830364
http,131.222.244.75,8080,Türkiye,TR,Istanbul,transparent,false,22.9,AS214095,E Sim international LLC,8012.13,1788492253.3580768
http,149.86.151.183,8080,Türkiye,TR,Selçuklu,transparent,true,32.09,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,7637.87,1788492239.8977697
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,true,23.53,AS216472,High Speed For Internet Services L.L.C,2240.83,1788492217.713925
http,116.204.166.48,8080,Türkiye,TR,Istanbul,transparent,false,42.51,AS216472,High Speed For Internet Services L.L.C,8092.83,1788492216.7348354
http,188.132.150.48,8080,Turkey,TR,Kilis,transparent,true,19.86,AS216472,High Speed For Internet Services L.L.C,9918.54,1788492215.7051418
http,82.138.122.43,80,Türkiye,TR,Istanbul,transparent,false,35.53,AS206119,VEGANET-CGNT,4688.63,1788492209.1774113
http,154.53.161.191,8888,Türkiye,TR,Istanbul,elite,false,42.87,AS62425,Cogent Communications,8332.83,1788492208.8288202
http,176.88.166.176,8080,Turkey,TR,Istanbul,transparent,false,21.28,AS34984,Superonline Iletisim Hizmetleri A.S.,10057.82,1788492201.5849235
http,195.142.250.46,8080,Türkiye,TR,Bursa,transparent,false,24.43,AS34984,Superonline Iletisim Hizmetleri A.S.,5080.86,1788492197.8943055
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,25.87,AS34984,GUNEYDOGUTELEKOM,12146.01,1788492196.4930086
http,212.115.17.196,9090,Türkiye,TR,Istanbul,transparent,false,15.15,AS15924,Borusan Telekom,5682.4,1788492196.1206992
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,false,26.98,AS9121,Turk Telekomunikasyon Anonim Sirketi,7056.27,1788492140.993174
