protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,99.12,AS9121,Turk Telekomunikasyon Anonim Sirketi,232.24,1787624701.7832997
http,188.132.249.144,8080,Turkey,TR,Kilis,transparent,true,26.46,AS216472,High Speed For Internet Services L.L.C,1257.71,1787624681.4800706
http,131.222.253.250,8080,Türkiye,TR,Istanbul,transparent,false,22.12,AS216472,High Speed For Internet Services L.L.C,250.4,1787624672.954478
http,131.222.251.61,8080,Türkiye,TR,Istanbul,transparent,false,27.09,AS216472,High Speed For Internet Services L.L.C,5566.45,1787624670.9434052
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,false,25.99,AS34984,Superonline Iletisim Hizmetleri A.S.,1287.79,1787624670.371272
http,131.222.247.238,8080,Türkiye,TR,Istanbul,transparent,false,26.24,AS216472,High Speed For Internet Services L.L.C,2485.72,1787624664.5177126
http,131.222.253.236,8080,Türkiye,TR,Istanbul,transparent,true,25.41,AS216472,High Speed For Internet Services L.L.C,1321.75,1787624663.9282
http,176.88.166.170,8080,Türkiye,TR,Istanbul,transparent,false,26.01,AS34984,Superonline Iletisim Hizmetleri A.S.,3369.67,1787624663.624739
http,188.132.150.52,8080,Turkey,TR,Kilis,transparent,true,25.68,AS216472,High Speed For Internet Services L.L.C,3315.34,1787624663.0688353
http,195.62.50.6,8080,Turkey,TR,Istanbul,transparent,false,18.86,AS216472,High Speed For Internet Services L.L.C,7181.37,1787624647.220794
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,36.79,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,1518.99,1787624646.5408647
http,131.222.252.15,8080,Türkiye,TR,Istanbul,transparent,false,21.86,AS216472,High Speed For Internet Services L.L.C,8698.13,1787624643.4112506
http,45.74.158.148,443,Turkey,TR,Istanbul,elite,true,81.33,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,9505.16,1787624642.6641934
http,195.62.50.25,8080,Turkey,TR,Istanbul,transparent,false,17.0,AS216472,High Speed For Internet Services L.L.C,278.58,1787624636.1767778
http,131.222.249.36,8080,Türkiye,TR,Istanbul,transparent,true,26.82,AS216472,High Speed For Internet Services L.L.C,7369.21,1787624615.8983467
http,131.222.249.41,8080,Türkiye,TR,Istanbul,transparent,false,27.81,AS216472,High Speed For Internet Services L.L.C,4095.28,1787624615.6287348
http,131.222.248.230,8080,Türkiye,TR,Istanbul,transparent,false,40.35,AS216472,High Speed For Internet Services L.L.C,9695.6,1787624609.0648103
http,131.222.253.94,8080,Türkiye,TR,Istanbul,transparent,false,19.25,AS216472,High Speed For Internet Services L.L.C,4641.76,1787624580.0931883
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,true,12.11,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1508.81,1787624576.4331741
http,131.222.249.42,8080,Türkiye,TR,Istanbul,transparent,false,24.98,AS216472,High Speed For Internet Services L.L.C,3360.13,1787624564.38475
http,131.222.251.135,8080,Türkiye,TR,Istanbul,transparent,false,26.74,AS216472,High Speed For Internet Services L.L.C,3318.15,1787624558.540802
http,194.124.36.22,8080,Türkiye,TR,Antakya,transparent,false,12.68,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,10479.02,1787624512.7927866
