protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,99.13,AS9121,Turk Telekomunikasyon Anonim Sirketi,234.64,1787652559.0198333
http,149.86.140.210,8080,Türkiye,TR,Selçuklu,transparent,true,21.7,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,7368.42,1787652552.1944554
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,false,29.03,AS47524,Turksat Internet Services,5090.89,1787652550.3482058
http,176.88.166.163,8080,Türkiye,TR,Istanbul,transparent,true,23.27,AS34984,Superonline Iletisim Hizmetleri A.S.,278.75,1787652543.0567956
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,false,21.95,AS216472,High Speed For Internet Services L.L.C,3490.61,1787652521.1514409
http,45.74.158.148,443,Turkey,TR,Istanbul,elite,true,80.44,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,1580.39,1787652521.053317
http,131.222.249.36,8080,Türkiye,TR,Istanbul,transparent,false,26.83,AS216472,High Speed For Internet Services L.L.C,2345.19,1787652514.7153506
http,139.28.49.111,8080,Türkiye,TR,Istanbul,transparent,true,27.22,AS216472,High Speed For Internet Services L.L.C,1069.73,1787652507.403907
http,131.222.251.56,8080,Türkiye,TR,Istanbul,transparent,false,29.85,AS216472,High Speed For Internet Services L.L.C,14451.32,1787652500.7488494
http,131.222.247.166,8080,Türkiye,TR,Istanbul,transparent,false,24.31,AS216472,High Speed For Internet Services L.L.C,1682.53,1787652497.6321616
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,false,12.12,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,9466.91,1787652495.7422903
http,131.222.251.22,8080,Türkiye,TR,Istanbul,transparent,false,21.94,AS216472,High Speed For Internet Services L.L.C,3061.22,1787652484.5780156
http,131.222.252.188,8080,Türkiye,TR,Istanbul,transparent,false,17.85,AS216472,High Speed For Internet Services L.L.C,1054.07,1787652482.7647667
http,188.132.249.140,8080,Turkey,TR,Kilis,transparent,true,26.13,AS216472,High Speed For Internet Services L.L.C,7359.71,1787652476.3928435
http,188.132.150.52,8080,Turkey,TR,Kilis,transparent,false,25.79,AS216472,High Speed For Internet Services L.L.C,5080.84,1787652465.3024237
http,131.222.247.253,8080,Türkiye,TR,Istanbul,transparent,true,29.9,AS216472,High Speed For Internet Services L.L.C,9686.12,1787652454.4242444
http,131.222.251.149,8085,Türkiye,TR,Istanbul,transparent,false,23.0,AS216472,High Speed For Internet Services L.L.C,9863.8,1787652444.8627355
