protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.188.190.218,80,Türkiye,TR,Istanbul,elite,false,93.68,AS202422,G-Core Labs S.A.,2275.2,1784412563.709845
http,176.88.166.171,8080,Türkiye,TR,Istanbul,transparent,false,24.99,AS34984,Superonline Iletisim Hizmetleri A.S.,7521.67,1784412542.7511024
http,31.145.149.75,9090,Türkiye,TR,Köseköy,transparent,false,7.47,AS15924,Vodafone Net Iletisim Hizmetler AS,15519.51,1784412533.463783
http,176.88.166.165,8080,Türkiye,TR,Istanbul,transparent,false,22.31,AS34984,Superonline Iletisim Hizmetleri A.S.,4504.15,1784412533.455293
http,131.222.253.111,8080,Türkiye,TR,Antakya,transparent,false,26.85,AS216472,High Speed For Internet Services L.L.C,239.93,1784412521.3137822
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.48,AS9121,Turk Telekomunikasyon Anonim Sirketi,217.95,1784412515.317083
http,131.222.247.59,8080,Türkiye,TR,Antakya,elite,false,18.5,AS216472,High Speed For Internet Services L.L.C,4763.52,1784412507.7885742
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,false,28.1,AS216472,High Speed For Internet Services L.L.C,10573.55,1784412504.0959325
http,195.87.136.2,5331,Türkiye,TR,Istanbul,transparent,false,7.6,AS15924,VFNET,4066.76,1784412471.6560118
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,false,28.87,AS216472,High Speed For Internet Services L.L.C,7484.69,1784412468.308943
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,false,27.74,AS216472,High Speed For Internet Services L.L.C,11206.45,1784412444.9492319
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,false,18.21,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,11999.81,1784412435.7243116
http,78.186.23.55,3310,Turkey,TR,Kızıltoprak,elite,true,95.97,AS9121,Turk Telekomunikasyon A.S,772.82,1784412434.9039674
http,78.187.12.21,3310,Türkiye,TR,Antalya,elite,false,95.09,AS9121,Turk Telekomunikasyon A.S,7426.91,1784412363.433138
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,35.16,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,316.68,1784412592.401792
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,true,25.94,AS206119,Cogent Communications,797.48,1784412522.4198468
http,212.252.39.100,8080,Turkey,TR,Malıköy,transparent,true,23.65,AS34984,Superonline Iletisim Hizmetleri A.S.,7596.26,1784412518.4292939
http,212.252.73.120,8080,Türkiye,TR,Kilis,transparent,false,30.75,AS34984,GUNEYDOGUTELEKOM,7340.11,1784412512.4881806
