protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.204.3.21,1981,Egypt,EG,Cairo,transparent,false,32.72,AS24835,Vodafone Data - Egypt,2626.45,1786324781.3496592
http,197.164.101.10,1981,Egypt,EG,Cairo,transparent,true,34.02,AS24863,Link Egypt (Link.NET),1257.6,1786324780.1459446
http,197.164.101.10,1976,Egypt,EG,Cairo,transparent,false,17.94,AS24863,Link Egypt (Link.NET),9922.93,1786324729.7078142
http,41.128.72.140,1976,Egypt,EG,Cairo,transparent,false,6.11,AS24863,LINKdotNET AS number,9418.54,1786324694.8576872
http,156.200.116.78,8080,Egypt,EG,New Cairo,transparent,true,32.89,AS8452,TE Data,2614.11,1786324692.332528
http,41.128.72.136,1981,Egypt,EG,Cairo,transparent,false,13.73,AS24863,LINKdotNET AS number,10431.24,1786324673.3910503
http,62.241.133.227,1981,Egypt,EG,Cairo,transparent,true,12.1,AS24863,Link Egypt (Link.NET),7299.23,1786324659.9886768
http,45.245.208.182,8080,Egypt,EG,Cairo,transparent,false,31.63,AS24863,LINKdotNET AS number,8797.63,1786324647.5193605
http,41.65.162.72,1981,Egypt,EG,10th of Ramadan City,transparent,true,7.88,AS36992,Etisalat Misr Mobile BB,22110.7,1786324646.326528
http,41.65.103.190,8080,Egypt,EG,Cairo,anonymous,false,25.28,AS36992,Etisalat Misr Mobile BB,8959.05,1786324644.0008614
