protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.204.26.243,1981,Egypt,EG,Cairo,transparent,false,98.55,AS24835,Vodafone Data - Egypt,277.7,1789102481.0713708
http,41.128.72.142,1976,Egypt,EG,Cairo,transparent,false,15.06,AS24863,LINKdotNET AS number,4004.62,1789102469.30477
http,84.36.35.206,1981,Egypt,EG,Biyala,transparent,false,14.48,AS36992,Etisalat,250.94,1789102459.8443084
http,84.36.35.199,1981,Egypt,EG,Samannūd,transparent,false,18.35,AS36992,Etisalat,13937.09,1789102456.42291
http,41.128.72.141,1981,Egypt,EG,Cairo,transparent,false,13.24,AS24863,LINKdotNET AS number,1383.61,1789102418.08474
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,32.76,AS24863,LINKdotNET AS number,4503.33,1789102417.3007174
http,41.33.203.238,1975,Egypt,EG,Cairo,transparent,false,7.58,AS8452,TE Data,4960.98,1789102343.2891507
http,41.128.72.136,1976,Egypt,EG,Cairo,transparent,false,14.27,AS24863,LINKdotNET AS number,6102.72,1789102338.4755235
http,217.52.247.82,1981,Egypt,EG,Giza,transparent,false,31.63,AS36992,Etisalat Misr,2726.36,1789102337.0267785
http,84.36.35.206,1973,Egypt,EG,Biyala,transparent,false,21.95,AS36992,Etisalat,7641.83,1789102325.267067
