protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.164.101.10,1981,Egypt,EG,Cairo,transparent,false,33.59,AS24863,Link Egypt (Link.NET),7571.91,1788258556.2777653
http,84.36.141.180,1976,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,40.6,AS36992,EgyNet Network,281.07,1788258553.054529
http,41.33.60.42,8081,Egypt,EG,Giza,transparent,false,36.96,AS8452,TE Data,3272.29,1788258540.950625
http,45.245.208.180,8080,Egypt,EG,Cairo,transparent,false,51.78,AS24863,LINKdotNET AS number,312.12,1788258538.387588
http,41.33.104.118,8080,Egypt,EG,Giza,transparent,false,31.65,AS8452,TE Data,6262.27,1788258512.1768174
http,196.219.64.253,8080,Egypt,EG,Cairo,transparent,false,37.95,AS8452,TE Data,5001.61,1788258478.7415185
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,31.03,AS24863,LINKdotNET AS number,1304.19,1788258471.7232115
http,41.33.203.238,1975,Egypt,EG,Cairo,transparent,false,7.2,AS8452,TE Data,5487.72,1788258447.5168366
http,41.128.72.141,1981,Egypt,EG,Cairo,transparent,false,12.85,AS24863,LINKdotNET AS number,8764.74,1788258445.2688537
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,false,37.75,AS24863,LINKdotNET AS number,7551.62,1788258439.4744172
http,197.164.101.10,1976,Egypt,EG,Cairo,transparent,false,18.75,AS24863,Link Egypt (Link.NET),7666.97,1788258431.6028008
http,84.36.35.199,1976,Egypt,EG,El Shorouk,transparent,false,9.85,AS36992,Etisalat,2609.76,1788258426.340723
