protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,true,17.12,AS36992,Etisalat,8116.91,1786473589.3668733
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,true,29.52,AS24863,LINKdotNET AS number,11435.4,1786473588.7287502
http,84.36.141.180,1981,Egypt,EG,Ash-Shaykh Zāyid,transparent,true,27.3,AS36992,EgyNet Network,3796.27,1786473569.3097162
http,196.204.3.21,1981,Egypt,EG,Cairo,transparent,true,37.94,AS24835,Vodafone Data - Egypt,8049.2,1786473560.3101087
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,true,32.66,AS24863,LINKdotNET AS number,2511.26,1786473550.63417
http,62.241.133.227,1981,Egypt,EG,Cairo,transparent,false,12.69,AS24863,Link Egypt (Link.NET),7502.22,1786473535.3578331
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,true,14.09,AS36992,Etisalat,3940.74,1786473525.304706
http,84.36.35.199,1976,Egypt,EG,El Shorouk,transparent,false,8.45,AS36992,Etisalat,6036.8,1786473481.856122
http,82.129.237.65,1976,Egypt,EG,Alexandria,transparent,false,8.87,AS24835,Global-AWAYED,3027.03,1786473476.655444
http,84.36.35.206,1974,Egypt,EG,El Shorouk,transparent,false,18.48,AS36992,Etisalat,1605.93,1786473425.4458714
http,41.128.72.136,1981,Egypt,EG,Cairo,transparent,false,13.68,AS24863,LINKdotNET AS number,11133.83,1786473568.8489997
http,41.33.172.171,8080,Egypt,EG,Cairo,anonymous,false,27.29,AS8452,TE Data,5452.99,1786473500.6888916
http,196.219.64.253,8080,Egypt,EG,Cairo,transparent,true,42.01,AS8452,TE Data,1668.14,1786473494.8308523
