protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.33.172.171,8080,Egypt,EG,Cairo,anonymous,false,28.3,AS8452,TE Data,10921.5,1785797622.2986786
http,196.204.83.229,1976,Egypt,EG,At Tall al Kabīr,anonymous,false,15.68,AS24835,Vodafone Data,14063.05,1785797608.1375506
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,false,33.07,AS24863,LINKdotNET AS number,3371.86,1785797600.7967896
http,41.65.103.190,8080,Egypt,EG,Cairo,anonymous,false,24.83,AS36992,Etisalat Misr Mobile BB,3712.74,1785797598.4576492
http,156.200.116.67,8080,Egypt,EG,Giza,transparent,true,29.55,AS8452,TE Data,1315.03,1785797598.3507383
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,30.12,AS24863,LINKdotNET AS number,5411.74,1785797595.7132192
http,41.33.203.238,1975,Egypt,EG,Cairo,transparent,false,7.06,AS8452,TE Data,14356.11,1785797592.5020761
http,196.204.83.229,1981,Egypt,EG,At Tall al Kabīr,anonymous,false,18.8,AS24835,Vodafone Data,2792.83,1785797578.6087115
http,41.33.245.139,1976,Egypt,EG,Giza,transparent,false,9.45,AS8452,TE Data,1858.03,1785797566.4827523
http,84.36.35.206,1974,Egypt,EG,El Shorouk,transparent,false,18.53,AS36992,Etisalat,3280.34,1785797518.5605445
http,84.36.35.206,1975,Egypt,EG,El Shorouk,transparent,false,19.31,AS36992,Etisalat,8697.69,1785797512.4647713
http,62.193.118.51,1976,Egypt,EG,Al Maḩallah al Kubrá,transparent,false,7.78,AS36992,Etisalat,13976.18,1785797437.8422902
