protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.161.131.105,8080,Egypt,EG,Cairo,transparent,true,80.0,AS24863,Link Egypt (Link.NET),1312.38,1786735764.4447994
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,13.48,AS24863,LINKdotNET AS number,10101.79,1786735717.3477783
http,62.241.133.227,1981,Egypt,EG,Cairo,transparent,false,13.07,AS24863,Link Egypt (Link.NET),5183.17,1786735714.7301652
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,14.1,AS36992,Etisalat,7858.33,1786735714.5407348
http,41.128.72.143,1976,Egypt,EG,Cairo,transparent,false,6.38,AS24863,LINKdotNET AS number,7304.11,1786735712.1650815
http,45.245.208.182,8080,Egypt,EG,Cairo,transparent,false,30.81,AS24863,LINKdotNET AS number,6245.7,1786735696.778666
http,41.33.203.115,1982,Egypt,EG,Cairo,transparent,false,7.75,AS8452,TE Data,6459.16,1786735646.5762446
http,82.129.237.65,1976,Egypt,EG,Alexandria,transparent,false,8.91,AS24835,Global-AWAYED,1527.6,1786735617.3967063
http,196.219.64.253,8080,Egypt,EG,Cairo,transparent,false,41.73,AS8452,TE Data,2372.43,1786735616.6514068
http,84.36.35.206,1975,Egypt,EG,El Shorouk,transparent,false,18.13,AS36992,Etisalat,8317.66,1786735607.708813
