protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,62.241.133.227,1981,Egypt,EG,Cairo,transparent,false,11.11,AS24863,Link Egypt (Link.NET),3841.51,1786077550.305051
http,41.128.72.142,1981,Egypt,EG,Cairo,transparent,true,13.88,AS24863,LINKdotNET AS number,3346.15,1786077503.5630708
http,84.36.35.199,1976,Egypt,EG,El Shorouk,transparent,false,8.33,AS36992,Etisalat,12087.44,1786077493.3433516
http,41.178.6.36,3130,Egypt,EG,Cairo,anonymous,true,14.86,AS24863,Link Egypt (Link.NET),17433.43,1786077463.8708923
http,197.164.101.10,1976,Egypt,EG,Cairo,transparent,false,17.82,AS24863,Link Egypt (Link.NET),8338.93,1786077436.589346
http,196.204.83.229,1976,Egypt,EG,At Tall al Kabīr,anonymous,false,19.89,AS24835,Vodafone Data,3411.49,1786077404.3608131
http,196.204.83.229,1981,Egypt,EG,At Tall al Kabīr,anonymous,true,22.86,AS24835,Vodafone Data,4837.53,1786077402.9807317
http,41.33.172.171,8080,Egypt,EG,Cairo,anonymous,false,27.85,AS8452,TE Data,3930.28,1786077584.5990257
http,213.131.85.30,1981,Egypt,EG,Al Yāsīnīyah,transparent,false,16.62,AS24863,Link Egypt (Link.NET),5270.38,1786077573.1028237
http,41.128.72.141,1981,Egypt,EG,Cairo,transparent,false,12.84,AS24863,LINKdotNET AS number,2655.21,1786077457.4975553
