protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.33.219.140,1981,Egypt,EG,Cairo,anonymous,true,10.91,AS8452,TE Data,3333.84,1780195732.6877892
http,196.204.80.111,1981,Egypt,EG,Giza,transparent,false,25.0,AS24835,Vodafone Data - Egypt,5793.76,1780195716.0366757
http,41.65.67.167,1976,Egypt,EG,Cairo,transparent,false,6.77,AS36992,Enterprise,2167.02,1780195693.4371374
http,41.65.162.72,1976,Egypt,EG,Cairo,transparent,true,1.66,AS36992,Etisalat Misr Mobile BB,4373.97,1780195674.4639163
http,41.33.255.227,8080,Egypt,EG,Giza,transparent,false,43.66,AS8452,TE Data,5248.62,1780195664.8113675
http,102.186.191.117,8080,Egypt,EG,Alexandria,transparent,true,50.23,AS24835,Vodafone Data,9143.47,1780195631.3830364
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,true,40.35,AS24863,LINKdotNET AS number,688.15,1780195595.813847
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,11.65,AS24863,LINKdotNET AS number,2820.98,1780195579.0198948
http,197.164.101.14,1981,Egypt,EG,Giza,transparent,false,28.07,AS24863,Link Egypt (Link.NET),1037.81,1780195568.3465629
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,13.04,AS36992,Etisalat,5737.98,1780195498.929521
http,213.131.85.26,1981,Egypt,EG,Al Yāsīnīyah,transparent,false,20.75,AS24863,Link Egypt (Link.NET),349.34,1780195724.7937412
http,196.219.64.252,8080,Egypt,EG,Cairo,transparent,false,10.96,AS8452,TE Data,1243.18,1780195677.3883147
http,41.33.245.139,1976,Egypt,EG,Giza,transparent,true,5.5,AS8452,TE Data,2909.91,1780195591.9127877
