protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.204.26.243,1976,Egypt,EG,Cairo,transparent,false,79.09,AS24835,Vodafone Data - Egypt,1307.11,1789615485.781655
http,41.33.245.138,1976,Egypt,EG,Cairo,transparent,false,38.07,AS8452,TE Data,272.85,1789615480.0350082
http,196.204.26.243,1981,Egypt,EG,Cairo,transparent,false,58.46,AS24835,Vodafone Data - Egypt,7434.78,1789615477.4100943
http,41.33.126.136,1981,Egypt,EG,Cairo,transparent,false,38.89,AS8452,TE Data,1275.6,1789615476.2896047
http,154.236.168.162,1981,Egypt,EG,Giza,transparent,false,51.6,AS36992,Etisalat Misr,7518.9,1789615471.440759
http,41.33.203.238,1975,Egypt,EG,Cairo,transparent,false,8.2,AS8452,TE Data,1748.02,1789615466.9496253
http,41.128.72.136,1976,Egypt,EG,Cairo,transparent,false,14.93,AS24863,LINKdotNET AS number,1410.37,1789615465.9807422
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,13.96,AS24863,LINKdotNET AS number,1310.84,1789615453.3694217
http,41.33.89.100,1981,Egypt,EG,Cairo,transparent,false,10.47,AS8452,TE Data,2950.13,1789615433.3526573
http,84.36.141.180,1981,Egypt,EG,Cairo,transparent,false,32.57,AS36992,EgyNet Network,3293.89,1789615427.876226
