protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.36.35.206,1974,Egypt,EG,El Shorouk,transparent,false,18.41,AS36992,Etisalat,1459.08,1787739818.2435503
http,41.128.77.76,1976,Egypt,EG,Cairo,transparent,false,42.99,AS24863,LINKdotNET AS number,258.56,1787739811.6405318
http,84.36.35.206,1973,Egypt,EG,El Shorouk,transparent,false,23.13,AS36992,Etisalat,256.75,1787739807.624939
http,41.33.203.115,1982,Egypt,EG,Cairo,transparent,false,7.78,AS8452,TE Data,7075.16,1787739792.7638574
http,156.200.116.72,8080,Egypt,EG,Giza,transparent,false,87.33,AS8452,TE Data,268.49,1787739781.9215002
http,41.33.60.42,8081,Egypt,EG,Giza,transparent,false,36.33,AS8452,TE Data,1263.29,1787739778.18605
http,41.128.72.140,1976,Egypt,EG,Cairo,transparent,false,6.75,AS24863,LINKdotNET AS number,10986.45,1787739714.7516406
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,17.66,AS36992,Etisalat,3924.1,1787739709.048809
http,196.219.64.253,8080,Egypt,EG,Cairo,transparent,false,39.44,AS8452,TE Data,4169.92,1787739700.6753113
http,84.36.141.180,1981,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,26.04,AS36992,EgyNet Network,778.97,1787739682.0341032
