protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,53.89,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1034.27,1784930946.9570842
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.65,AS26599,Vivo,1286.38,1784930944.7092943
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,48.99,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,1962.71,1784930943.7854402
socks5,144.22.165.206,1088,Brazil,BR,São Paulo,elite,true,99.77,AS31898,Oracle Corporation,2209.66,1784930940.7465863
socks4,190.89.104.48,5432,Brazil,BR,Joaçaba,elite,true,50.15,AS262391,Acessoline Telecom,8329.44,1784930938.9362626
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,45.7,AS263073,Dtel Telecom,3969.91,1784930938.5217416
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,78.31,AS31898,Oracle Corporation,3942.51,1784930938.473806
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,74.59,AS31898,Oracle Corporation,4058.2,1784930936.4544446
socks4,177.131.125.144,5432,Brazil,BR,Chapecó,elite,true,52.6,AS262391,Acessoline Telecom,1127.78,1784930936.3720822
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,48.64,AS264091,Lanservi Tecnologia,2539.08,1784930935.7925894
http,186.226.167.191,3128,Brazil,BR,Eunápolis,transparent,false,15.84,AS53180,Infortel Comunicacoes Ltda,3016.28,1784930932.8663216
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,56.08,AS28310,ALGAR TELECOM S/A,8372.64,1784930932.3782928
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,54.46,AS262462,Aranet Comunicacao Ltda,967.34,1784930930.2611065
socks4,177.131.29.214,4153,Brazil,BR,Macapá,elite,true,5.7,AS262378,Compuservice Empreendimentos Ltda,3220.96,1784930929.4251854
socks4,177.131.29.209,4153,Brazil,BR,Macapá,elite,true,13.87,AS262378,Compuservice Empreendimentos Ltda,2268.7,1784930922.8147721
