protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,179.189.249.130,5432,Brazil,BR,Recife,elite,true,36.4,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1029.5,1787057994.5983257
socks4,190.89.104.88,5432,Brazil,BR,Joaçaba,elite,true,45.7,AS262391,Acessoline Telecom,4034.69,1787057994.589705
socks5,177.52.25.34,1080,Brazil,BR,Paraíso,elite,true,51.13,AS262282,Maria Luciana Machado E CIA Ltda-me,2230.58,1787057992.163872
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,42.39,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,3945.64,1787057990.3746634
socks4,179.189.248.129,5432,Brazil,BR,Recife,elite,true,41.5,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1034.41,1787057988.805318
socks4,179.189.249.249,5432,Brazil,BR,Recife,elite,true,44.38,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2054.96,1787057988.4000144
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,53.06,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1042.92,1787057985.5405598
socks4,179.189.242.5,5432,Brazil,BR,Recife,elite,true,48.24,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1042.33,1787057979.5566936
socks4,190.89.104.76,5432,Brazil,BR,Joaçaba,elite,true,43.84,AS262391,Acessoline Telecom,1079.85,1787057974.8733158
socks4,177.131.29.214,4153,Brazil,BR,Macapá,elite,true,6.22,AS262378,Compuservice Empreendimentos Ltda,2324.14,1787057973.8110228
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,29.84,AS266294,A Z DE ARAUJO NETO ME,3929.22,1787057971.419994
socks4,179.189.243.245,5432,Brazil,BR,Recife,elite,true,46.01,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2031.85,1787057963.4229548
socks4,177.131.121.208,5432,Brazil,BR,Chapecó,elite,true,39.29,AS262391,Acessoline Telecom,4224.63,1787057961.235258
socks4,168.227.158.45,4145,Brazil,BR,Piraí,elite,true,6.48,AS52898,Multipla Serviços Inteligentes,897.98,1787057958.296339
http,177.69.214.155,53281,Brazil,BR,Goiânia,elite,false,3.7,AS16735,ALGAR TELECOM S/A,5125.01,1787057958.0133817
socks5,204.216.136.58,9050,Brazil,BR,Vinhedo,elite,true,29.61,AS31898,Oracle Corporation,11448.52,1787057954.1311038
http,177.87.30.63,8080,Brazil,BR,Pelotas,transparent,true,28.87,AS263384,WordNet Internet Banda Larga,11078.99,1787057953.4755127
http,201.62.125.142,8080,Brazil,BR,Rio Claro,transparent,false,8.51,AS28573,Claro NXT Telecomunicacoes Ltda,7513.41,1787057944.4261887
socks4,190.89.104.48,5432,Brazil,BR,Joaçaba,elite,true,44.19,AS262391,Acessoline Telecom,4077.39,1787057939.749708
http,131.255.227.104,3128,Brazil,BR,Marabá,transparent,false,15.23,AS264496,IR Tecnologia (Fibralink),10607.65,1787057939.468772
http,186.235.123.3,8080,Brazil,BR,Cachoeiras de Macacu,transparent,false,19.15,AS264075,K1 Telecom e Multimidia LTDA,7958.72,1787057939.268776
http,206.42.12.58,3132,Brazil,BR,Fortaleza,transparent,false,24.19,AS28126,Brisanet Prestacao De Servicos De Internet Ltda,7436.01,1787057939.0563912
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,13.07,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,5459.2,1787057937.2978022
http,138.0.143.119,8080,Brazil,BR,Valparaíso,transparent,false,11.08,AS264551,F.B. BABETO ME,3171.32,1787057933.5275192
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,false,25.14,AS263464,Souza Cortes Elet. Elet. Ltda ME,13158.0,1787057922.5896873
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,false,14.81,AS28635,Avato Tecnologia S.A,7623.45,1787057893.1932817
http,179.191.229.41,8900,Brazil,BR,São João das Missões,transparent,false,8.44,AS263420,ACX TELECOM LTDA.,5007.68,1787057877.8742733
http,187.19.201.217,8080,Brazil,BR,Acopiara,transparent,false,7.56,AS28126,Brisanet Servicos De Telecomunicacoes S.A,3313.53,1787057877.0811148
http,201.182.204.18,9999,Brazil,BR,Candeias,transparent,false,7.91,AS267555,Conect Fiber Telecomunicacoes Ltda - ME,4434.69,1787057843.606091
http,191.252.195.73,80,Brazil,BR,São Paulo,transparent,false,16.17,AS27715,Locaweb Serviços de Internet S/A,12620.15,1787057808.9979177
