protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,48.43,AS264091,Lanservi Tecnologia,899.61,1786231456.219096
socks5,177.52.25.34,1080,Brazil,BR,Paraíso,elite,true,54.25,AS262282,Maria Luciana Machado E CIA Ltda-me,2203.55,1786231452.8636425
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,50.83,AS262462,Aranet Comunicacao Ltda,4422.15,1786231447.4569223
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,44.94,AS53132,Mega Grupo de Telecomunicações Ltda,8282.49,1786231444.2257252
socks5,144.22.165.206,1088,Brazil,BR,São Paulo,elite,true,99.53,AS31898,Oracle Corporation,6128.51,1786231439.5842686
socks4,190.89.104.76,5432,Brazil,BR,Joaçaba,elite,true,45.77,AS262391,Acessoline Telecom,8362.4,1786231435.2650905
socks4,181.233.94.101,1080,Brazil,BR,Recife,elite,true,66.41,AS271441,J.A TELECOM.PE,871.11,1786231431.83788
http,186.208.81.214,3129,Brazil,BR,Passo Fundo,elite,false,8.06,AS263077,RazaoInfo Internet Ltda,10491.54,1786231428.8221233
http,179.48.25.1,8095,Brazil,BR,Timon,transparent,false,26.93,AS271159,Viana Telecom LTDA,11217.95,1786231425.4690201
http,179.48.8.1,8088,Brazil,BR,Campo Maior,transparent,false,12.8,AS271113,Carnaubanet Ltda,7214.15,1786231422.9655285
http,45.229.9.146,8402,Brazil,BR,Rondonópolis,transparent,false,6.39,AS267123,Meganet Telecon Ltda,7872.99,1786231405.8968494
http,179.124.139.220,80,Brazil,BR,Flores,elite,true,30.4,AS52965,1telecom Servicos De Tecnologia EM Internet Ltda,13201.89,1786231405.816695
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,84.41,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,15010.25,1786231402.3330908
http,179.191.229.49,8900,Brazil,BR,São João das Missões,transparent,false,8.7,AS263420,ACX TELECOM LTDA.,3548.26,1786231402.071339
http,45.231.101.97,9999,Brazil,BR,Salvador,transparent,true,8.84,AS267236,Velho Ponto Net -Telecom,3162.39,1786231400.4008112
http,201.76.9.115,8080,Brazil,BR,Tubarão,transparent,true,10.7,AS28642,Contato Internet EIRELI,9033.06,1786231395.1927655
http,177.20.167.139,8080,Brazil,BR,Bofete,transparent,false,24.52,AS270814,Zaaz Provedor De Internet E Telecomunicacoes Ltda,6176.54,1786231389.6955328
http,170.239.220.6,8080,Brazil,BR,Nova Lima,transparent,false,57.14,AS28201,Companhia Itabirana Telecomunicações Ltda,1136.56,1786231389.4144516
http,177.135.190.101,8080,Brazil,BR,Recife,transparent,false,12.44,AS18881,TELEFÔNICA BRASIL S.A,6530.68,1786231388.1887248
http,177.177.59.253,8080,Brazil,BR,Salvador,transparent,false,23.9,AS7738,V tal,7428.48,1786231378.8567576
http,131.100.26.163,8180,Brazil,BR,Brooklin,transparent,false,29.43,AS53107,EVEO Serviços de Internet Ltda.,6858.04,1786231371.5767632
http,181.191.14.5,8080,Brazil,BR,Castanhal,transparent,false,34.01,AS265981,Linknet Telecomunicações LTDA,12291.91,1786231330.4694924
http,138.122.140.194,3128,Brazil,BR,Cacoal,transparent,false,48.44,AS61678,Netway Informatica Ltda,773.14,1786231329.359612
http,177.69.214.155,53281,Brazil,BR,Goiânia,elite,false,3.66,AS16735,ALGAR TELECOM S/A,12875.77,1786231323.741965
http,191.209.13.252,8085,Brazil,BR,Piracicaba,transparent,true,37.06,AS27699,Vivo,1922.88,1786231311.7657862
http,189.124.85.77,33333,Brazil,BR,Presidente Bernardes,transparent,false,9.63,AS28287,Vero S.A,7203.05,1786231284.130706
http,179.48.11.6,8085,Brazil,BR,Campo Maior,transparent,false,13.26,AS271113,Carnaubanet Ltda,5165.83,1786231249.0511556
http,187.94.220.85,8080,Brazil,BR,Vitória,transparent,false,6.54,AS53078,Acesse Comunicação Ltda,8906.64,1786231235.5399497
