protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,47.69,AS264091,Lanservi Tecnologia,940.47,1789262381.8748024
socks5,186.219.210.133,7080,Brazil,BR,Capitólio,elite,true,23.51,AS262996,Minas Telecomunicacoes E Informatica Ltda ME,4385.89,1789262375.9639757
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,18.55,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,4022.98,1789262375.769011
socks4,190.89.104.48,5432,Brazil,BR,Chapecó,elite,true,43.15,AS262391,Acessoline Telecomunicacoes Ltda,1056.5,1789262375.220994
socks4,170.80.221.192,4153,Brazil,BR,Vitória de Santo Antão,elite,true,40.96,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,8030.13,1789262371.7509246
socks4,163.176.179.226,1080,Brazil,BR,São Paulo,elite,true,35.67,AS31898,Oracle Corporation,8108.0,1789262370.577638
socks4,179.189.249.130,5432,Brazil,BR,Recife,elite,true,41.02,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,4213.89,1789262367.973785
socks4,190.89.104.88,5432,Brazil,BR,Chapecó,elite,true,43.82,AS262391,Acessoline Telecomunicacoes Ltda,8333.35,1789262362.351589
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,43.68,AS274386,Nosso Wi-fi Ltda,8448.92,1789262362.0680282
socks4,187.86.153.254,30660,Brazil,BR,Bagé,elite,true,22.15,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,4173.82,1789262361.0769413
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,45.06,AS26599,Vivo,1198.13,1789262358.8513784
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,false,11.85,AS18881,TELEFÔNICA BRASIL S.A,10453.66,1789262358.3670244
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,39.52,AS263073,Dtel Telecom,8161.9,1789262356.0241432
socks4,179.189.248.125,5432,Brazil,BR,Recife,elite,true,41.37,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,1173.04,1789262355.1013684
http,35.199.93.247,90,Brazil,BR,Sao Paulo,elite,false,13.84,AS396982,Google LLC,4901.27,1789262354.8150475
http,138.99.248.202,8080,Brazil,BR,Cascavel,transparent,false,23.06,AS28130,CERTTO TELECOMUNICAÇÕES LTDA EPP,13208.47,1789262353.3630292
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,29.67,AS18881,TELEFÔNICA BRASIL S.A,15863.71,1789262346.0686736
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,71.48,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,15745.67,1789262344.6072176
http,201.91.248.67,20183,Brazil,BR,São Paulo,transparent,false,6.99,AS10429,Vivo,4060.76,1789262343.112749
http,200.198.15.104,8080,Brazil,BR,Belo Horizonte,elite,true,72.23,AS10670,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,5376.41,1789262331.9154165
http,201.20.42.46,3127,Brazil,BR,São Paulo,transparent,true,68.64,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,11848.96,1789262326.7498393
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,false,26.48,AS27699,Vivo,6014.55,1789262324.7304487
http,189.124.91.145,7171,Brazil,BR,Presidente Prudente,transparent,false,6.46,AS28287,Vero S.A,12804.07,1789262323.6028352
http,177.130.104.106,33333,Brazil,BR,Anaurilândia,transparent,false,10.45,AS28287,Vero S.A,12175.19,1789262315.2767637
socks5,177.23.148.2,1088,Brazil,BR,Rio de Janeiro,elite,true,97.78,AS262896,SpeedWeb Net Telecomunicacoes,1099.06,1789262308.3226984
socks5,186.219.210.255,7080,Brazil,BR,Capitólio,elite,true,23.93,AS262996,Minas Telecomunicacoes E Informatica Ltda ME,8355.0,1789262307.1905932
http,201.76.9.115,8080,Brazil,BR,Tubarão,transparent,false,11.43,AS28642,Contato Internet EIRELI,11520.92,1789262303.3837519
http,189.50.45.46,1995,Brazil,BR,Aparecida de Goiânia,transparent,true,19.88,AS28326,Total Telecom LTDA-ME,2810.08,1789262290.1202822
http,186.235.123.3,8080,Brazil,BR,Cachoeiras de Macacu,transparent,false,19.18,AS264075,K1 Telecom e Multimidia LTDA,2760.59,1789262287.1047096
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,30.41,AS264567,Jose DAS Gracas Soares De Lima Eireli,5645.29,1789262285.5305483
http,187.49.83.164,53000,Brazil,BR,Cascavel,transparent,false,8.99,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,4057.54,1789262263.6922271
http,201.71.179.194,8099,Brazil,BR,Cuiabá,transparent,false,23.24,AS28635,Avato Tecnologia S.A,5775.97,1789262260.2847517
http,179.48.80.9,8085,Brazil,BR,Teresina,transparent,false,21.16,AS271241,Fbnet Telecom,8801.08,1789262252.2189353
http,201.7.31.186,8080,Brazil,BR,Aparecida de Goiânia,transparent,false,26.85,AS216472,High Speed For Internet Services L.L.C,1251.73,1789262251.580794
http,45.227.195.121,8082,Brazil,BR,Concórdia,transparent,false,8.32,AS28146,Mhnet Telecom,7310.39,1789262241.589811
