protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,187.86.153.254,30660,Brazil,BR,Bagé,elite,true,23.13,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,1103.54,1790301249.6529117
http,200.142.97.66,3128,Brazil,BR,Rio de Janeiro,elite,true,73.33,AS17222,Mundivox Do Brasil Ltda,922.83,1790301244.8839674
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,41.43,AS263073,Dtel Telecom,1953.83,1790301244.652865
socks4,179.189.246.129,5432,Brazil,BR,Recife,elite,true,33.72,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,8357.13,1790301243.0897756
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,55.74,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1059.13,1790301243.0649211
socks4,190.89.104.88,5432,Brazil,BR,Chapecó,elite,true,45.82,AS262391,Acessoline Telecomunicacoes Ltda,2014.25,1790301241.5893197
socks4,179.189.253.193,5432,Brazil,BR,Recife,elite,true,45.52,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,1977.46,1790301239.5828764
socks4,179.189.248.129,5432,Brazil,BR,Recife,elite,true,47.87,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,1980.74,1790301239.1785502
socks4,179.189.249.137,5432,Brazil,BR,Recife,elite,true,51.02,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,3999.87,1790301237.5628939
socks4,190.89.4.182,1080,Brazil,BR,Itanhém,elite,true,51.6,AS270399,Itaconect Serviços de Comunicação e Multimidia,8283.93,1790301234.3129573
http,131.255.227.104,3128,Brazil,BR,Marabá,transparent,false,15.39,AS264496,IR Tecnologia (Fibralink),2854.51,1790301231.7657845
http,168.197.104.45,8080,Brazil,BR,Guaratuba,transparent,true,22.97,AS265477,Gtba Telecom Ltda ME,5187.7,1790301231.0471065
http,201.20.42.46,3127,Brazil,BR,São Paulo,transparent,true,66.38,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,6086.97,1790301230.254537
socks4,170.246.199.114,5678,Brazil,BR,Brumado,elite,true,90.57,AS52974,Henet Telecomunicacoes Ltda,4228.01,1790301230.0662239
http,177.54.239.5,2138,Brazil,BR,Araguaína,transparent,true,20.22,AS262462,Aranet Comunicacao Ltda,5590.31,1790301226.590762
socks4,189.39.118.210,5678,Brazil,BR,Recife,elite,true,52.62,AS28310,ALGAR TELECOM S/A,8371.8,1790301225.2701688
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,45.73,AS26599,Vivo,2077.52,1790301223.1659284
http,177.23.156.1,18800,Brazil,BR,Anápolis,transparent,false,6.92,AS52911,netstore tecnologia ltda,8111.08,1790301220.667772
socks4,179.189.248.125,5432,Brazil,BR,Recife,elite,true,48.02,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,955.83,1790301220.1864693
http,200.229.65.172,3128,Brazil,BR,Americana,transparent,true,98.84,AS263511,Saveincloud Hospedagem na Internet Ltda,991.16,1790301219.805774
http,200.229.76.160,3128,Brazil,BR,Campinas,transparent,true,92.53,AS263511,Saveincloud Hospedagem na Internet Ltda,5743.99,1790301219.0239515
http,170.150.202.15,8080,Brazil,BR,Fortaleza,transparent,true,21.99,AS265038,Telfo Servico De Telecomunicacoes Ltda,9189.81,1790301218.6819105
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,43.13,AS274386,Nosso Wi-fi Ltda,8263.47,1790301214.851558
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,13.6,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,5354.55,1790301207.3801265
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,29.96,AS18881,TELEFÔNICA BRASIL S.A,5071.44,1790301203.5797837
http,131.100.19.5,4321,Brazil,BR,Colinas do Tocantins,elite,false,11.32,AS61753,Cleyton De Sales Costa - ME,16288.91,1790301190.1601639
http,187.94.16.59,39665,Brazil,BR,Irecê,elite,false,7.51,AS53075,Holistica Provedor Internet Ltda,6124.86,1790301187.5192673
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,true,11.96,AS18881,TELEFÔNICA BRASIL S.A,3622.12,1790301169.3996336
http,186.208.81.214,3129,Brazil,BR,Passo Fundo,elite,true,8.26,AS263077,RazaoInfo Internet Ltda,5680.98,1790301149.8957274
http,177.130.104.118,33333,Brazil,BR,Anaurilândia,transparent,false,13.43,AS28287,Vero S.A,11421.36,1790301119.34531
http,179.48.80.9,8085,Brazil,BR,Teresina,transparent,false,21.1,AS271241,Fbnet Telecom,5831.61,1790301118.989035
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,false,9.69,AS264551,F.B. BABETO ME,17250.66,1790301087.9627376
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,false,15.06,AS28635,Avato Tecnologia S.A,5791.15,1790301074.9709244
http,167.250.23.13,9090,Brazil,BR,Patrocínio,transparent,false,22.57,AS262595,OnNet Telecomunicações LTDA,9943.11,1790301052.6405315
