protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,18.56,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3958.72,1787668177.0846257
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,51.92,AS28310,ALGAR TELECOM S/A,1191.39,1787668173.2489302
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,47.34,AS262462,Aranet Comunicacao Ltda,1937.24,1787668170.7848399
socks4,179.189.242.5,5432,Brazil,BR,Recife,elite,true,43.28,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8245.9,1787668170.733695
socks5,186.219.210.133,7080,Brazil,BR,Capitólio,elite,true,29.53,AS262996,Minas Telecomunicacoes E Informatica Ltda ME,4315.83,1787668168.4695778
socks4,179.189.248.129,5432,Brazil,BR,Recife,elite,true,38.38,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8207.28,1787668165.3890395
socks4,190.89.104.76,5432,Brazil,BR,Joaçaba,elite,true,43.28,AS262391,Acessoline Telecom,8373.94,1787668161.2495892
http,177.177.59.253,8080,Brazil,BR,Salvador,transparent,false,22.69,AS7738,V tal,10245.89,1787668150.2890203
socks5,191.252.204.85,19150,Brazil,BR,Itacoatiara,elite,true,18.04,AS27715,Locaweb Serviços de Internet S/A,3203.11,1787668148.2653663
http,201.20.42.46,3127,Brazil,BR,São Paulo,transparent,true,68.39,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,12948.73,1787668134.1289506
http,131.255.227.104,3128,Brazil,BR,Marabá,transparent,false,15.29,AS264496,IR Tecnologia (Fibralink),10027.91,1787668132.6599252
http,143.208.84.2,8589,Brazil,BR,Ubiratã,transparent,false,15.09,AS265125,V. GRAZIOLI & CIA. LTDA. - ME,3203.64,1787668131.6751363
http,179.136.111.46,8080,Brazil,BR,Três Lagoas,transparent,true,23.51,AS28573,Claro NXT Telecomunicacoes Ltda,3809.54,1787668128.1150782
http,177.87.30.63,8080,Brazil,BR,Pelotas,transparent,true,26.18,AS263384,WordNet Internet Banda Larga,12614.37,1787668115.814009
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,75.61,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,18342.27,1787668106.4491806
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,false,14.88,AS28635,Avato Tecnologia S.A,3060.4,1787668081.5807872
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,true,18.89,AS28186,ITS TELECOMUNICACOES LTDA,10012.24,1787668046.729317
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,31.43,AS264567,Jose DAS Gracas Soares De Lima Eireli,8208.8,1787668040.408774
http,179.125.61.201,8080,Brazil,BR,Urânia,transparent,false,17.09,AS263633,Wconect Wireless Informatica LTDA - ME,8997.76,1787668029.5158722
