protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,45.58,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,934.74,1785926097.899446
socks5,187.63.9.62,63253,Brazil,BR,Arraial do Cabo,elite,true,46.24,AS28658,Gigalink de Nova Friburgo Soluções em Rede Multimi,1192.17,1785926097.2641742
socks4,190.89.104.48,5432,Brazil,BR,Joaçaba,elite,true,46.27,AS262391,Acessoline Telecom,4088.38,1785926095.2808821
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,48.35,AS264091,Lanservi Tecnologia,1942.69,1785926095.1009314
socks5,177.52.25.34,1080,Brazil,BR,Paraíso,elite,true,54.57,AS262282,Maria Luciana Machado E CIA Ltda-me,4217.95,1785926094.9910119
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.62,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,1057.06,1785926092.46927
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,53.57,AS274386,Nosso Wi-fi Ltda,1418.14,1785926091.352251
socks4,190.89.104.88,5432,Brazil,BR,Joaçaba,elite,true,47.48,AS262391,Acessoline Telecom,1023.71,1785926090.7285914
socks4,190.89.104.76,5432,Brazil,BR,Joaçaba,elite,true,46.23,AS262391,Acessoline Telecom,8293.88,1785926089.5831487
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,30.18,AS266294,A Z DE ARAUJO NETO ME,902.59,1785926086.86498
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,33.28,AS264567,Jose DAS Gracas Soares De Lima Eireli,1605.38,1785926084.6053314
socks4,177.131.118.123,5432,Brazil,BR,Chapecó,elite,true,42.1,AS262391,Acessoline Telecom,8167.86,1785926084.2284164
socks4,179.189.246.129,5432,Brazil,BR,Recife,elite,true,38.32,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,4022.68,1785926083.2854888
socks4,167.250.137.129,1080,Brazil,BR,Barbalha,elite,true,55.89,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,8168.19,1785926081.347057
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,45.05,AS53132,Mega Grupo de Telecomunicações Ltda,8387.1,1785926074.9222865
socks5,204.216.136.58,9050,Brazil,BR,Vinhedo,elite,true,31.78,AS31898,Oracle Corporation,11780.55,1785926070.3640642
socks5,144.22.165.206,1088,Brazil,BR,São Paulo,elite,true,99.6,AS31898,Oracle Corporation,1303.94,1785926068.561653
http,186.215.68.51,3127,Brazil,BR,Brasília,transparent,false,9.55,AS18881,Vivo,15323.44,1785926067.0663216
http,149.40.26.240,8080,Brazil,BR,Serra,transparent,false,16.96,AS28323,Cogent Communications,21711.19,1785926065.8367505
http,177.85.7.122,8080,Brazil,BR,Patrocínio,transparent,false,24.16,AS262595,OnNet Telecomunicações LTDA,2422.35,1785926064.2435763
http,177.69.214.155,53281,Brazil,BR,Goiânia,elite,false,3.64,AS16735,ALGAR TELECOM S/A,4817.59,1785926063.4767807
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,false,22.25,AS263025,ISPTEC Sistemas de Comunicação Eireli,2774.65,1785926057.2447317
http,201.182.204.18,9999,Brazil,BR,Candeias,transparent,false,7.69,AS267555,Conect Fiber Telecomunicacoes Ltda - ME,2192.78,1785926047.80571
http,179.185.89.251,8080,Brazil,BR,Campo Grande,transparent,false,12.95,AS18881,TELEFÔNICA BRASIL S.A,5328.23,1785926037.3928764
http,187.19.200.217,8090,Brazil,BR,Petrópolis,transparent,false,7.41,AS28126,Brisanet Servicos De Telecomunicacoes S.A,5692.77,1785926037.122564
http,177.55.68.68,8080,Brazil,BR,Canaã dos Carajás,transparent,false,25.18,AS264496,IR Tecnologia (Fibralink),14307.34,1785926035.5994039
http,45.4.192.225,8080,Brazil,BR,Brasília,transparent,false,28.88,AS266087,Orbitel Telecomunicações e Informática Ltda,3608.93,1785926032.90127
http,185.21.252.234,3128,Brazil,BR,Taquara,elite,false,20.09,AS267507,SRX TECNOLOGIA DA INFORMACAO LTDA,14673.12,1785925921.9611611
