protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,179.189.242.5,5432,Brazil,BR,Recife,elite,true,46.16,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,4031.46,1789600152.0959578
socks4,179.189.248.125,5432,Brazil,BR,Recife,elite,true,43.77,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,978.23,1789600149.2350233
socks4,179.189.248.129,5432,Brazil,BR,Recife,elite,true,43.88,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,4022.41,1789600145.8530316
socks4,179.189.253.193,5432,Brazil,BR,Recife,elite,true,41.16,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,8191.58,1789600144.6789496
socks4,190.89.104.76,5432,Brazil,BR,Chapecó,elite,true,44.61,AS262391,Acessoline Telecomunicacoes Ltda,2097.34,1789600144.464927
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,48.49,AS264091,Lanservi Tecnologia,918.88,1789600144.27685
socks4,190.89.104.88,5432,Brazil,BR,Chapecó,elite,true,44.66,AS262391,Acessoline Telecomunicacoes Ltda,8293.78,1789600140.4975705
socks4,189.39.118.210,5678,Brazil,BR,Recife,elite,true,52.21,AS28310,ALGAR TELECOM S/A,8461.37,1789600139.4856684
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,40.14,AS263073,Dtel Telecom,8194.92,1789600138.2581525
socks4,190.89.4.182,1080,Brazil,BR,Itanhém,elite,true,46.99,AS270399,Itaconect Serviços de Comunicação e Multimidia,1311.64,1789600135.0729418
socks4,179.189.249.130,5432,Brazil,BR,Recife,elite,true,44.13,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,4033.4,1789600129.4811738
http,191.6.112.5,8086,Brazil,BR,Macapá,transparent,false,12.62,AS262753,Voce Telecomunicacoes Ltda,7901.5,1789600115.7108588
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,29.71,AS18881,TELEFÔNICA BRASIL S.A,18955.27,1789600112.9465728
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,false,14.99,AS28635,Avato Tecnologia S.A,10524.04,1789600096.5254197
socks5,177.52.25.34,1080,Brazil,BR,Fernando Prestes,elite,true,45.88,AS262282,Maria Luciana Machado E CIA Ltda-me,3461.03,1789600087.2240958
http,200.164.28.168,8111,Brazil,BR,Betim,anonymous,false,2.2,AS7738,V tal,20146.6,1789600121.7351692
