protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.15.17.132,1092,Brazil,BR,São Paulo,elite,true,78.68,AS31898,Oracle Corporation,949.89,1784407151.8214338
socks4,147.15.17.132,1085,Brazil,BR,São Paulo,elite,true,81.62,AS31898,Oracle Corporation,952.11,1784407151.5691514
socks5,187.63.9.62,63253,Brazil,BR,Arraial do Cabo,elite,true,49.65,AS28658,Gigalink de Nova Friburgo Soluções em Rede Multimi,1560.72,1784407150.9286654
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.79,AS26599,Vivo,2095.0,1784407149.8174965
socks4,189.20.109.147,4145,Brazil,BR,São José do Rio Preto,elite,true,58.11,AS10429,Vivo,1041.8,1784407149.1133437
socks4,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,83.29,AS31898,Oracle Corporation,3021.03,1784407148.1360295
socks4,177.128.81.10,81,Brazil,BR,Governador Valadares,elite,true,33.42,AS262365,IBI TELECOM EIRELI,4100.5,1784407144.7757823
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,49.21,AS53132,Mega Grupo de Telecomunicações Ltda,4156.87,1784407132.6689994
http,179.125.61.201,8080,Brazil,BR,Urânia,transparent,false,15.69,AS263633,Wconect Wireless Informatica LTDA - ME,7843.32,1784407127.1598766
http,189.39.123.155,8083,Brazil,BR,Recife,transparent,true,97.99,AS16735,ALGAR TELECOM S/A,4901.25,1784407126.9392107
http,143.0.203.173,8080,Brazil,BR,Neves Paulista,transparent,false,28.31,AS264001,Genesysnet Provedor De Internet Ltda ME,5928.28,1784407124.3121881
socks5,144.22.165.206,1088,Brazil,BR,São Paulo,elite,true,100.0,AS31898,Oracle Corporation,2392.49,1784407122.6307163
http,179.191.229.18,8900,Brazil,BR,São João das Missões,transparent,false,12.68,AS263420,ACX TELECOM LTDA.,730.52,1784407122.2639651
socks5,206.0.29.86,1080,Brazil,BR,Osasco,elite,true,35.77,AS208690,Cogent Communications,4716.8,1784407119.6490097
socks5,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,81.1,AS31898,Oracle Corporation,1469.09,1784407118.40376
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,75.03,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,7024.56,1784407117.2949357
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,27.18,AS18881,Vivo,10801.26,1784407116.8198404
http,177.184.199.36,80,Brazil,BR,São Paulo,transparent,false,8.49,AS273490,Fibrion Internet Ltda,6494.26,1784407116.1378055
http,177.23.248.152,8085,Brazil,BR,Santo André,transparent,false,20.34,AS262906,URSOFT Soluções em Internet,16172.95,1784407106.330579
socks5,177.52.25.34,1080,Brazil,BR,Itápolis,elite,true,57.52,AS262282,Maria Luciana Machado E CIA Ltda-me,2542.98,1784407102.8193977
socks4,177.131.125.144,5432,Brazil,BR,Joaçaba,elite,true,51.97,AS262391,Acessoline Telecom,2137.39,1784407102.7569623
socks5,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,82.1,AS31898,Oracle Corporation,1882.43,1784407094.9323056
http,191.160.36.7,8080,Brazil,BR,Palmeirândia,transparent,false,42.64,AS272720,MAXSERV COMERCIO E SERVIÇOS LTDA ME,2120.56,1784407094.0846162
http,190.124.252.129,6666,Brazil,BR,Simões Filho,transparent,false,39.34,AS270456,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,9798.47,1784407092.9078133
socks5,147.15.17.132,1085,Brazil,BR,São Paulo,elite,true,80.02,AS31898,Oracle Corporation,9398.31,1784407090.947195
http,179.48.11.6,8085,Brazil,BR,Campo Maior,transparent,false,12.14,AS271113,Carnaubanet Ltda,12121.65,1784407084.855843
http,144.22.165.206,3129,Brazil,BR,São Paulo,elite,false,47.88,AS31898,Oracle Corporation,3696.9,1784407071.6200325
http,138.36.22.229,8079,Brazil,BR,Marabá,transparent,true,71.43,AS263026,IBL Banda Larga Internet Informatica LTDA,7990.0,1784407063.4593687
http,185.21.252.234,3128,Brazil,BR,Taquara,elite,false,19.02,AS267507,SRX TECNOLOGIA DA INFORMACAO LTDA,1616.46,1784407052.7965462
http,177.130.104.118,33333,Brazil,BR,Presidente Epitácio,transparent,false,13.86,AS28287,Vero S.A,9441.64,1784407051.0920064
http,201.182.204.18,9999,Brazil,BR,Candeias,transparent,false,7.2,AS267555,Conect Fiber Telecomunicacoes Ltda - ME,13961.42,1784407036.4140646
socks5,134.65.245.71,9050,Brazil,BR,Vinhedo,elite,true,24.24,AS31898,Oracle Corporation,16098.78,1784407030.4744844
http,201.20.95.226,8080,Brazil,BR,Fortaleza,transparent,false,10.82,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,8047.27,1784407028.0873506
http,179.124.139.220,80,Brazil,BR,Flores,elite,false,30.01,AS52965,1telecom Servicos De Tecnologia EM Internet Ltda,14500.07,1784406975.5798404
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,59.8,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,8085.77,1784407161.2380586
http,206.42.12.58,3132,Brazil,BR,Fortaleza,transparent,true,38.79,AS28126,Brisanet Prestacao De Servicos De Internet Ltda,502.95,1784407155.4145854
http,168.197.104.45,8080,Brazil,BR,Guaratuba,transparent,false,34.95,AS265477,Gtba Telecom Ltda ME,7332.88,1784407061.7598228
