protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.131.121.208,5432,Brazil,BR,Chapecó,elite,true,40.07,AS262391,Acessoline Telecom,8262.56,1786679095.134679
socks4,179.189.253.193,5432,Brazil,BR,Recife,elite,true,48.67,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,987.7,1786679092.8841348
socks4,179.189.248.109,5432,Brazil,BR,Recife,elite,true,41.98,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1003.13,1786679090.766346
http,38.10.91.117,8084,Brazil,BR,Vitória da Conquista,transparent,true,6.15,AS136244,Cogent Communications,1737.66,1786679090.508506
socks4,179.189.249.249,5432,Brazil,BR,Recife,elite,true,32.66,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,979.15,1786679089.070847
socks4,179.189.242.5,5432,Brazil,BR,Recife,elite,true,51.5,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,4050.85,1786679088.240635
http,177.184.195.168,8080,Brazil,BR,Brasília,transparent,false,15.76,AS28165,Wireless Comm Services LTDA,682.45,1786679086.9530303
socks4,177.207.247.189,4153,Brazil,BR,Salvador,elite,true,31.11,AS18881,TELEFÔNICA BRASIL S.A,1958.85,1786679084.2010782
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,42.63,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,1042.94,1786679082.818721
http,143.208.152.62,3180,Brazil,BR,Muqui,transparent,false,29.29,AS265130,Fibra Empresas Ltda,7847.65,1786679080.9287388
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,29.1,AS18881,TELEFÔNICA BRASIL S.A,10779.48,1786679079.6631556
http,191.7.114.63,8080,Brazil,BR,Tangará da Serra,transparent,false,25.85,AS264268,Teleturbo Servicos De Telecomunicacoes Ltda,4762.17,1786679077.913263
socks4,190.89.104.48,5432,Brazil,BR,Joaçaba,elite,true,44.65,AS262391,Acessoline Telecom,1055.61,1786679077.2663612
http,170.81.131.70,3128,Brazil,BR,Ribeirão Preto,elite,false,12.74,AS28330,IFTNET Telecomunicacoes Ltda,7756.8,1786679073.9792402
socks4,189.90.118.105,4153,Brazil,BR,Cordeiro,elite,true,45.7,AS262808,Brasilnet Telecomunicações Ltda ME,1060.12,1786679071.6810575
socks4,179.189.248.129,5432,Brazil,BR,Recife,elite,true,42.92,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,4047.07,1786679071.6174946
socks4,179.189.249.130,5432,Brazil,BR,Recife,elite,true,40.12,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2046.42,1786679068.5569763
http,131.100.26.163,8180,Brazil,BR,Brooklin,transparent,false,29.35,AS53107,Eveo S.A.,1971.07,1786679067.6570814
http,177.23.156.192,18800,Brazil,BR,Aparecida de Goiânia,transparent,true,4.49,AS52911,netstore tecnologia ltda,9292.61,1786679066.5593774
http,186.250.160.177,8090,Brazil,BR,Natal,transparent,false,14.35,AS262818,g j pereira,4230.71,1786679066.4882734
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,29.8,AS266294,A Z DE ARAUJO NETO ME,950.41,1786679065.884878
socks4,190.89.104.88,5432,Brazil,BR,Joaçaba,elite,true,46.14,AS262391,Acessoline Telecom,1004.86,1786679064.46584
socks5,191.252.204.85,19150,Brazil,BR,Itacoatiara,elite,true,28.05,AS27715,Locaweb Serviços de Internet S/A,2095.35,1786679062.8365834
socks4,131.255.171.111,1080,Brazil,BR,Ponte Nova,elite,true,48.01,AS262470,Pontenet Teleinformática Ltda.,4026.47,1786679060.6057575
http,179.48.8.9,8088,Brazil,BR,Campo Maior,transparent,false,13.11,AS271113,Carnaubanet Ltda,2313.18,1786679058.9595203
http,179.191.229.41,8900,Brazil,BR,São João das Missões,transparent,false,8.65,AS263420,ACX TELECOM LTDA.,4282.48,1786679058.9035964
http,200.3.197.81,8080,Brazil,BR,Sinop,transparent,false,9.33,AS270457,Inacio Miguel Scherer,2406.43,1786679058.0488873
http,170.81.102.168,6666,Brazil,BR,Camaçari,transparent,false,16.0,AS61618,Viva Tecnologia Telecom,5776.21,1786679056.4578648
http,177.144.160.215,9010,Brazil,BR,São Paulo,transparent,false,30.12,AS27699,Vivo,3813.03,1786679046.6133661
socks4,191.252.204.85,19150,Brazil,BR,Itacoatiara,elite,true,27.07,AS27715,Locaweb Serviços de Internet S/A,9332.28,1786679042.5690455
http,138.186.187.208,8080,Brazil,BR,Itaquaquecetuba,transparent,true,4.13,AS61784,AltaNet Telecom e Inf. LTDA-ME,1983.32,1786679035.4626946
http,187.49.178.237,8080,Brazil,BR,Fortaleza,transparent,false,15.9,AS264562,PBR SERVICOS DE TELECOMUNICACOES LTDA,2704.41,1786679034.7648292
http,191.5.38.6,54121,Brazil,BR,Betim,elite,false,13.35,AS28198,Sempre Telecomunicacoes Ltda,13179.35,1786679030.7087984
http,187.49.83.165,53000,Brazil,BR,Cascavel,transparent,false,9.73,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,4437.51,1786679025.9009972
http,191.252.195.73,80,Brazil,BR,São Paulo,transparent,false,16.69,AS27715,Locaweb Serviços de Internet S/A,12598.93,1786679022.4715188
http,200.252.32.40,53281,Brazil,BR,Brasília,elite,false,3.71,AS4230,Claro S.A,6009.99,1786679015.6194787
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,false,81.64,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,15307.19,1786679014.3458145
http,179.191.229.25,8900,Brazil,BR,São João das Missões,transparent,false,8.66,AS263420,ACX TELECOM LTDA.,2427.28,1786679013.8950627
http,191.252.202.127,8885,Brazil,BR,Itacoatiara,transparent,false,75.0,AS27715,Locaweb Serviços de Internet S/A,13369.11,1786679000.519226
http,186.250.160.129,8090,Brazil,BR,Natal,transparent,false,14.65,AS262818,g j pereira,4987.26,1786678998.3179152
http,138.59.20.140,9999,Brazil,BR,Santa Luzia,transparent,false,13.67,AS28201,Companhia Itabirana Telecomunicações Ltda,2971.37,1786678993.8215554
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,true,31.34,AS53055,Dimenoc Servicos De Informatica Ltda,12228.81,1786678991.809745
